,GSM240430,GSM240431,GSM240432,GSM240433,GSM240494,GSM240495,GSM240496,GSM240497,GSM240498,GSM240499,GSM239345,GSM239346,GSM239348,GSM239363,GSM239460,GSM239485,GSM239488,GSM239490,GSM239491,GSM239493,GSM239494,GSM239495,GSM239496,GSM239498,GSM239516,GSM239580,GSM240405,GSM240406,GSM240429
208678_at,9.2618101229714,9.37204100248603,9.21025330685167,9.56225401207068,9.26965938308479,9.39038013841938,9.19330358087328,9.33721964735432,9.14633379776209,9.35047691114901,9.06607595981134,9.3069245104488,8.38027485438031,9.18317818367704,8.85186037730347,9.01717300641485,8.6094571085674,8.54658930036375,8.49957738527017,8.78783662863937,8.46821701613384,8.77893176151696,8.57404474404949,9.3084305103544,9.37979035797628,8.66153740123094,8.98521198993946,9.02029384502189,8.78732429870269
208737_at,9.80994416318685,10.0208921194281,10.255414332404,9.68275900364145,9.870762027708,9.81121717121022,10.0242603188549,9.80470089993799,9.6951745691153,10.3115302190944,9.57912717262804,9.94437003050356,10.1779322430523,9.84609778368276,10.4655404276519,10.8707588754215,9.87404705555133,10.1779322430523,10.3046644115667,10.1020896552609,10.1090275035112,10.0873314465936,10.9023564809734,10.0835073804233,9.94631579107383,9.51121666631349,10.0594734587611,10.0337631480421,9.83926099872277
208898_at,7.73066671110834,7.6745264944223,7.7196651267635,7.41176047244688,7.65007450559062,7.59338298744659,8.07006419720485,8.47095966526549,8.04968157599908,7.63609900669669,7.19423200999991,8.35368667493779,7.44195648592301,7.58218323164102,6.15143841216859,7.24137083352214,6.81524433677204,7.22327675139861,6.39454962661847,7.46524337017581,7.77230231210015,7.18828219131195,6.8956990657742,6.69242597321148,7.9423335457551,7.46417005034987,8.11190889218525,7.77659017283534,7.36466253898847
208899_x_at,7.53769440551714,7.87544474239343,7.56349779333213,7.35738943615512,7.55062457961769,7.57076672124056,7.83935609051611,8.11019857849026,7.50936956217402,7.68432677896872,6.95036985187759,7.98992667941184,7.35310382424242,7.26275414313971,6.55392197683669,7.26951418031878,7.22855222558366,7.02089498392368,6.41325169372585,7.18615932698473,7.75937812361972,7.02063022010329,6.68787172444855,7.06179201248765,7.4552481171046,7.40399688043054,7.65093960725192,7.49287374046809,7.11947407782305
209134_s_at,12.7662962410606,12.6379925274566,12.9148392866287,13.0052507208438,12.7470767370154,12.9849908158601,12.7838691851404,12.5518326562042,12.8597237143091,12.6112721232766,13.046817850163,12.7731402125533,12.7897358094416,12.6307353491534,12.9281404540041,12.9921133862505,12.67429038676,12.9631943506323,12.8979559744547,13.0856186261483,12.8730804914378,13.0624347764753,12.8597237143091,12.6991643424954,12.4683694360051,12.9148392866287,12.7662962410606,12.7530381056653,12.9427278682413
209333_at,8.39151578027112,8.25249071495883,8.00339402350701,8.8388592989485,8.27508426467276,8.27508426467276,8.07315251213406,7.87601777882624,8.38214074931432,8.01470058729654,7.32097030571282,6.816726146257,7.42719773134882,7.66676054403776,7.62695370636505,6.99574827616971,7.55077336080804,6.94638191030907,7.39717664422033,7.43584020234564,7.75655632819689,7.39293905062608,7.25011935115465,7.39923718147525,7.38987259624229,7.57735692747282,7.2884442215799,7.77546703698178,7.85118108194427
209341_s_at,8.54658930036375,8.61660080200855,9.02231568242389,8.19933228280309,8.33085653834249,8.49909133154878,8.76898672089836,8.93244103322511,8.85127278997488,8.18618371335516,9.20642518806766,8.62276131421832,7.07910029457534,8.01141889615447,7.22445561347623,7.7547371001607,7.2692839073207,8.06212177351027,7.21874241008282,7.9922325546324,7.53744691515728,8.02916715105206,7.75776211531839,7.63519625390669,8.30418415706273,8.0136696704881,8.47675351448172,7.46524337017581,9.67189553397229
209342_s_at,6.52654096528232,6.63976615052496,6.7643859298634,5.88103401151591,6.46940657086642,6.36553737959861,6.55062938764277,6.62854928655024,6.45719835453175,6.54143979236176,6.47208432739613,6.59469219989092,5.51526642968574,6.05980102257805,5.63813125828975,5.86421569967131,5.23668532912702,6.282116306554,5.71432783118389,5.79790339142936,6.07877319414614,5.97922157784067,5.18560027486732,5.94370457635675,6.24409373585985,6.27166612027144,6.50254831058618,6.51808054090834,7.07368713913988
209390_at,7.48414773437861,7.5593073540648,7.48340399969337,6.61248423005937,7.30445366274845,7.42027445367054,7.43327411191238,7.27741340337223,7.65739866748864,7.09516453455923,7.65459674232054,7.13384883777056,6.97433279626595,7.2043165133241,7.07457846519455,7.09251287998366,7.25709720767398,7.04766568646801,6.92774170010827,7.13315791070819,7.04892766940409,6.89850079574256,7.13384883777056,7.12491616680108,7.27811827640718,7.37007699369672,7.42833845880441,7.33946625501359,8.0198504764441
209393_s_at,7.33242127868641,7.5887776758991,7.58067931800843,7.54963345020084,7.14211409448385,7.07237244949139,7.29121505817523,7.5239644697897,7.4232904255009,7.46188502209266,6.70157042061938,7.89960697474377,7.09935271605786,7.62251916333462,7.49570757771793,7.41274766371825,7.60774026300507,7.14696176326106,7.58271782603909,6.58674301945756,7.07047034846788,6.52085652044007,7.28696819782866,7.60803616020218,7.48868252550605,7.07972204946393,7.56865643042755,7.01560654784375,6.70157042061938
209409_at,6.0906389868898,6.06835588848976,6.40375752410962,6.02711634399971,6.56445765846409,6.48584160201649,6.2804784508038,6.5970400757891,6.26507916299924,6.05358540801949,7.8658434619219,7.18746039252017,6.04923197731222,5.65219116862149,5.5431031832487,6.42542681474301,5.97368989900283,7.65770036287067,7.19329455700501,8.14616175280311,7.67990581595997,8.60227842558069,6.73733942448315,6.44397277412707,6.42489617912688,9.74321470985852,9.01531508690757,7.90824477421244,7.15362385915256
209410_s_at,6.81462628552203,6.65361320606901,6.32675193786301,6.12665374007636,6.60709191297212,6.40585800008984,6.47434541109773,6.42559855817411,6.55218957950283,6.43703348528683,6.86829385555899,6.53194736539157,6.64388112832056,6.48158686588805,6.4531901371525,6.26590357496204,6.46506578968486,7.09092983229847,7.21615851296695,7.03426771279222,7.10471945199658,7.85088293308219,6.75988783513861,6.92372437281191,6.89832962957127,7.3852186962421,6.83850718595171,7.59759394802942,6.35302899175875
209468_at,4.68375863095231,4.60614027785361,4.37016554287825,4.96590307728114,4.50414206288227,4.89142618736588,4.54726485257408,4.50991670515205,4.43558691455327,5.00711823384263,4.69679086385593,4.71425051342099,4.75914145718841,4.3473341408039,4.80550025360314,5.36704401496087,4.65845970859128,5.1259903160971,4.68732579660347,4.94705592878814,4.85963277162403,4.64888290275987,4.80354016460255,4.53522757661591,4.59075667426813,5.05028506475025,5.15187296234541,5.02035739632835,4.54593055272928
209528_s_at,6.07222971238384,6.18829136638226,6.12337573875216,6.63063307003163,5.60399168766303,5.91005734943801,5.93517874994008,6.03166315471385,6.29036318751612,6.01729161428112,5.90539025926458,5.91467176675767,6.41902156138497,6.06188723262927,6.14705031681633,6.65549815176712,6.42090190173328,6.3280569883394,6.18962840041694,5.84693463605041,6.22322203850562,6.09623074299687,6.26626929009767,6.17542250596069,6.09969999622432,6.48809703979697,6.47997917659327,5.99756871574006,6.68854030785662
209540_at,4.99361487829054,4.92486360181056,5.066091604884,4.91568520026961,5.10032328496662,4.98005658988028,5.09297934851924,4.903577136559,4.91665448654104,5.11761548052656,5.06200804562642,4.804973943706,5.13602871063244,4.92906711182282,5.21071693521464,5.3058000862873,5.14699868227162,5.00421661734286,5.01283942564348,4.9065712540324,5.07644793616039,5.14461272259816,4.73187139105347,4.89753938691547,5.30765828859146,4.91449403013132,4.73371094113947,5.09279809153706,5.02786528301632
209541_at,4.58182190845237,4.60470131281365,4.55997001749038,4.71342166204723,4.90209332399429,4.60024036436564,4.72871638579107,4.59718902353461,4.58770611935443,4.6870643318308,4.69883246126629,4.6480947807989,4.88325762234132,4.84424667507182,4.78439300991214,5.24549706928677,4.86011736339045,4.71690777983666,4.70815803323436,4.69407400837038,4.7920047580239,4.69208896286321,5.21253865326493,4.8241066078545,4.68140982467619,4.96242531487882,4.7903342605773,4.71276008094713,4.82996693121156
209542_x_at,6.67050631537479,6.65399766507922,6.39184881137284,6.78709785207824,6.89850079574256,6.74274295747696,6.50515745375781,6.50929700691784,6.76072019842079,6.84603097725699,6.63928040282753,6.58716087995365,6.57632727513355,6.71484099316305,6.49167663505139,6.66684808090939,7.10200460714855,6.47784687942881,6.73733942448315,6.91404683261309,6.46307305548494,6.70246526482447,6.67759500039316,6.85418157233449,6.71020952751034,6.62627350977184,6.32203584014481,6.50030604341814,6.48949170283569
209666_s_at,5.46948394036046,6.02711634399971,5.78147880910504,4.86542159551204,5.567289598086,5.34399324976591,6.18082761864937,6.56056554575043,6.01517710761451,5.45542679479216,5.48167150438104,5.82394857339712,5.49365480775759,5.69166662892089,5.35528797292196,4.98100053575884,5.55547801697427,5.09947809408153,5.72773360400472,5.61844717252854,5.16070789186859,5.60647261321931,5.60965626727882,4.98956228214264,5.60339375086168,4.9590524299358,5.69210006805044,5.15883740576814,5.47445447951907
209672_s_at,3.73522176688432,3.6146466193149,3.83077697671175,3.59534067145651,3.68466751963957,3.68756503533485,3.65196986941015,3.64810318408881,3.63979532796133,3.70082145645126,3.63834551633806,3.57110997946081,3.65377028634341,3.57780235130794,3.65377028634341,3.58674675727611,3.6181172473827,3.66558429512059,3.60682086896372,3.58527335016746,3.63388847329984,3.50844882769983,3.72878421075448,3.61014631452872,3.57570393539838,3.63653929422786,3.70256803205288,3.60452557069704,3.62638581333333
209685_s_at,10.6875818150515,10.6845400638463,10.5712361393703,10.1516396990484,10.5740479092952,10.6469552230802,10.6587575787267,10.6845400638463,10.6648664930283,10.4901276573231,9.89192880492313,9.04110030432669,8.72971356474366,9.91613595946774,9.0448628585004,9.89593067250406,9.72229373684542,8.9213480832221,9.2072314547209,9.61415610133555,9.70448143910707,9.41167826535209,10.2382988180259,10.0743091596684,9.73670688168668,9.29735038540267,10.1738373773508,10.4485287895874,10.9398342505066
