,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
212550_at,5.90715892962551,5.61095092493986,6.06866318842988,5.69895833837078,5.34285290493106,5.53926111638972,5.51714764416039,5.78108217170792,5.8849471861595,5.85612604034201,5.89482763345747,6.17072187654479,6.13051930095976,5.37713614639034,6.21082568242958,6.02870431803251,5.78532308775399,6.13638681271798,5.65285110498558,5.96827939313933,5.95079596408772,5.79726450756997,5.68140387476092,5.93618535906642,5.70349993923927,5.92125487994649,5.61257483840777,5.73508290196484,6.44192947092909,6.27915664479,6.06259324987767,6.02043265705675,6.06482741228032,6.1540246051302,6.06384936448522,6.39088665002587,6.46317253677324,6.29933390024206,6.28736260807368,5.76704980377737,6.3032347561214,5.97241058822853
212607_at,7.24518083522259,7.55746803818188,6.97892812052995,6.30571728437885,6.80670888362563,6.61503970769259,6.98847309628242,6.95739242882215,6.31572570977207,6.94055512243539,7.21066138137363,6.8363986323999,7.43086065011218,6.81211661509081,7.45819360473782,7.11014316523571,7.33218542761733,7.20473186774189,7.15172153899605,7.42928756860879,6.6961315295272,7.34370189527931,7.22387942444253,7.63189366627137,7.44473436935379,7.28015447344752,7.02946322459469,7.38507854620545,7.4943606174025,7.12617671535691,7.70818023694418,7.52492972985168,7.48675356298835,7.79130619854487,7.78891468784848,8.07731492420951,8.00793521301447,7.71574358973484,7.80355909559332,7.51870982627899,7.40146747243065,7.5391019894061
212609_s_at,5.70482796676021,5.889471687721,5.52629580400299,5.04675103999558,5.634561712162,4.91259421336728,5.78771439345788,5.80909653234671,4.98141754405032,4.76462460441222,6.34612159896545,5.59065340726077,5.74476358393219,5.01019032173353,5.37062403397164,5.73294195842815,5.42874242665087,5.11910825337787,5.5260801872399,5.62767288495291,5.06125739917713,6.6999762747714,6.756156388592,6.55705444922921,6.78627768050589,6.62081571194938,6.63751236765602,6.74003615695871,5.78969273886853,6.27053579648919,6.1599725374674,5.92271111679266,6.22663406684299,6.69732242352165,6.34033649478045,6.58607963899569,6.78446443893321,6.05271600959901,5.93049646134852,6.45792144465832,6.27384791933719,6.4358151079054
212610_at,7.81785751393518,7.85397754360797,8.22471653266862,8.07139920264831,7.72448490999463,8.14003262674866,8.36817747099606,8.16264887878808,7.36366920052889,7.92939537864341,7.99432079645496,6.66017504137712,7.85732603972058,6.21659120986265,7.33646459167523,7.6654060080106,7.30571294738045,7.00148146863772,7.66975496050519,7.78472615704861,7.86928485092307,8.30289810909997,8.1439235259105,8.11269206789701,8.49509204417972,8.02918666045314,8.33821434632534,8.57684944571166,8.11093159079326,8.22231976401981,8.30330578479921,8.09647626177252,7.15571730398409,8.28424157082212,8.18074781228613,8.39207129093047,8.27977321634276,8.13047266698406,8.0662719545984,8.37592128757421,8.36447014051715,7.95912639191339
212688_at,6.493214889597,6.49384069998386,6.05376101350252,6.35673999923296,6.5632572595603,6.19912277268506,7.06289412715676,6.41526192360908,6.42820572648436,6.26989793490844,5.75913159590288,5.64006101163467,6.56458966198375,6.31028601720363,7.02792653046858,6.35187984004803,6.07100874419253,6.11383387293592,6.58334489131307,6.63456076116235,7.22387942444253,6.88264863436907,6.77698953129381,6.34346155115787,6.48907767953873,6.44104208002442,7.18314175565286,6.40985813723898,6.46335545985113,5.97851124621516,6.34395009969219,5.96456036214242,6.16516415862488,6.62727241361242,6.41978254027039,6.31508663562845,6.42023656095353,6.38423289446432,6.30279665139463,6.35187984004803,6.52938221872258,6.55469103428126
212777_at,5.73253185955812,5.56505523921506,5.77508266709083,5.5886210693283,5.6044779637911,5.81741695546429,5.43409649068871,5.87455539344415,5.61981716043552,6.2922155692982,5.82767394449287,5.89338709933155,5.84706602960469,6.32138695749258,6.08036825360953,5.99493996341259,6.23656062967219,5.48742836357932,5.54114620864424,5.86597849162787,5.56758804791227,5.30669955949441,5.14148727761795,5.79869139188322,5.40110080134351,5.64380237959708,5.26229851780821,5.5388426710656,6.03580557621001,5.70332361887673,5.94054223548307,5.81334597880962,5.58969735960089,5.86151812857397,5.91485163137928,5.962503759928,5.91820656042479,5.98774923946998,6.11905828666804,5.74710637192727,5.76945320424504,5.67280638593008
212780_at,5.85289866481198,5.80829678177505,6.00658762112911,5.41748055760074,5.28876488053063,6.02408610142756,5.60662496073418,5.97977590068009,4.99610309671387,5.34354603587877,5.31038163615686,4.71682894750712,5.6966893913188,5.06285027589922,5.72487040080348,5.66265628544823,5.02605022893169,5.0575500973708,5.63126825312259,5.75089891361823,5.63041707976473,6.23431678998738,5.89543177688886,5.99167762774141,6.22523929586084,5.84375956690527,5.38946943290706,6.34712554980712,6.09085750347169,5.34196528608675,5.33305506758376,5.89338709933155,5.09436124135209,5.6586491351738,5.99512537995607,5.67011221477353,6.37189141363027,5.69268763106742,5.70060350335641,6.13877349482665,5.50838069541487,5.90479756697668
212870_at,7.12328008282893,6.91573365345338,6.96041875211221,6.75974646253582,6.78022322948712,7.0380842361349,6.87100509684638,6.81730529540603,6.10745025975993,6.60028265513779,5.67056025938314,6.42599602587217,6.92759554091762,6.21322503056414,7.09909820590194,6.62874013290192,6.73235754508306,4.94577673548068,6.72708617601637,5.51552024804086,6.84594767089118,6.82218428929615,6.91727377234772,6.85766355436513,6.90410092403719,6.54280160556396,6.77445490749689,7.29768147869511,6.89611861592932,6.34504100369891,7.16318371880887,6.60318045939278,6.44419760252246,7.33942126200949,6.98591151337511,6.85517213834723,7.13727653244924,6.66062549324693,6.86518132876251,6.94434738009976,6.87971627531571,6.74043102764084
212879_x_at,6.11697259265557,6.08660451959455,6.1880037071315,6.22443675437935,6.4911446516749,6.21930897351282,6.50112110571013,6.35895380910514,6.76195739907713,6.49586033714294,6.57017148860991,7.16342207383807,6.83845057526705,7.87794986184789,6.90513621550463,6.53555386834383,6.72304004740981,6.57847865620716,6.26905770743404,6.6097778585198,6.98280158935002,6.17355524933343,6.21000747742252,6.22261677573548,6.32328713191395,6.66161386315675,6.44175251547764,5.9885054565195,6.39088665002587,6.50180118018186,6.62520880927225,6.39316453985168,6.66398497783996,6.57238731866572,6.29950865580283,6.17563970999309,6.32245895758148,6.42347221143329,6.14472408014079,6.05562345743177,6.38303279729199,6.65551174802121
212881_at,4.83028718856404,5.16075171071313,5.1366437902064,5.26961853845922,5.39298951063197,5.33549990430384,5.07533872143843,5.65093552704584,5.55829433304595,4.82890930062242,4.44485411378647,5.02516639835996,4.99285740132579,4.63670102764231,5.2524597294309,5.44509565125257,5.01309238602283,4.79282831358376,5.28629843079572,5.37971762340871,5.49062536401862,5.42670757090952,5.69995314336902,5.18621476416806,5.57774265236426,5.48537236516094,5.73644761608309,5.48875746397251,5.12967202830442,5.02969097635303,4.95235155584728,4.90235758949034,5.055419829074,5.62105860987024,5.38593982700071,5.11043610408912,5.09658663394139,5.08392246227069,4.99156438852893,5.25348072942059,5.49994638437069,5.07395843426642
212983_at,6.21284254770153,6.36383603552531,6.47952764555223,6.33062332207723,6.93038938920342,6.78510623667884,7.13379679559111,7.01580613008261,7.14353987213613,7.10417960015577,6.77932979878507,6.56485413398828,6.27531972971419,6.71590589837613,7.07631684097733,6.54806145788511,6.19893328658382,6.16971531458811,6.27342874949022,6.72708617601637,6.00605568572388,6.99337012976433,7.12803479388448,6.53681300128908,6.74677763628919,7.16668510103344,7.31455811317357,6.79722210856467,6.108501814845,6.60318045939278,6.77424157431393,6.48751606688044,7.05661915067784,6.72384075165293,6.56931860421288,6.80918822591922,6.72904434534162,6.30142876714979,6.42133952458758,6.6495237138681,6.70777845298917,6.62195632927918
213136_at,8.18352999570691,8.31922619000717,8.11973204384458,8.47856775485486,8.4999341056028,8.07816589356909,8.30723587665641,8.55371177986095,8.52026055848647,8.34796533671595,8.46118107258486,8.44969244189586,8.1537111733616,7.91663546670176,8.41139148544929,8.58744370085358,7.91581659551403,8.38991493140416,8.61346740868891,8.20277600046421,7.67004429349198,8.38364197203583,8.22326737568888,8.01519205028645,8.22869032392377,8.14085812490428,8.12654146286205,8.39816222455097,8.13667855830644,7.97171843344505,8.04403554908198,8.44063283374099,8.50273764404742,8.10869086811943,8.227289598235,8.49698190861762,8.20321062781077,8.49873816321363,8.05710275413023,8.5246874236467,7.86094645392518,7.95400929614134
213137_s_at,6.06632167453334,6.00924283378942,6.05518356806636,6.34184868723422,5.85658232289376,5.97677000327372,6.17979773921391,6.22261677573548,6.56799212709866,6.29750166899208,6.35735246611664,6.22565154370752,6.24888905011917,5.54861883051901,6.50395322190049,6.43887690005413,5.92287013604097,6.54387257684946,6.6550781448053,7.02572125959203,6.28125045354567,6.08059001975783,5.84576246850336,5.73135423303707,5.8919606398393,5.89150461569797,5.48693933740706,5.98543729567239,6.17922660700522,5.52120439029261,5.76449146039239,6.61792721604284,6.34210025344033,5.9885054565195,6.30361615774627,6.45813141431916,6.28552930567173,6.27772993942838,6.11719350450904,6.74432296524542,6.22835760172619,6.52596815468991
213337_s_at,5.70675326800155,5.96660970482607,5.8012402570577,5.83429574111032,5.84029050675538,5.91719840012088,5.79526996393965,5.82827466180721,6.4085901945412,6.05089700295636,6.41002531085718,6.43003280829052,5.84892314607955,6.77998986567186,6.00624073048416,6.0049802920419,6.46672102999875,6.86187176080323,5.64753599671678,6.08553951386569,5.88233084964878,5.6485828223573,5.72251582513336,5.62345195994107,5.50215488511857,5.82246118171253,5.84163770292031,5.47189313223076,5.82013667216214,5.99284026923624,5.82405275988883,6.08803529925393,6.12867142660648,5.83653974985701,5.88697163086204,5.68846806007843,5.75056840588285,5.99947702130559,5.87369966119559,5.54114620864424,5.99749410771422,5.81681296016012
213579_s_at,4.88680361220794,4.56109047300455,4.86239170820542,4.63155089764175,4.47332204380052,4.80134575493618,4.6216934427069,4.47763512046563,4.40198951236764,4.73079668188222,4.50258225864472,4.70718780073654,4.8294582638047,3.96134421808649,4.67652507717835,4.51949176139395,4.57800101585181,4.1842476416377,4.08067926456118,3.92725494821124,4.53818044547401,4.47481896502652,4.84033804175294,4.73847001853496,4.53188322527255,4.60891768805659,4.5276063329183,4.80571070734366,4.60239909094417,4.30623180500043,4.95896400869294,4.55554508948528,4.44230811877818,4.93777114373558,4.83443998843456,5.17753917827474,5.10857705969109,4.73285819446999,4.90128769462634,4.86424169675195,4.49446761149113,4.68806671568358
214015_at,5.16151474129633,5.47210181676236,5.57287256261131,5.54315445670206,5.47638253773859,5.58615551673438,5.48817102203609,5.32854063406659,5.80302138785588,5.40714350060053,5.59043748897626,5.85331302785129,5.33719523887632,6.09061108638369,5.10459348534116,5.43007911464587,5.65639423947648,5.54757718683531,5.59707313277244,5.42369687450629,5.53044328134728,5.45833622447987,5.44992937590542,5.30520629366561,5.50838069541487,5.36363344057299,5.77845293992511,5.28481652938991,5.26229851780821,5.8873926015747,5.27255357684559,5.37313408823766,5.1756687953329,5.2342477912016,5.28674326947086,5.17166431762708,5.25370504248917,5.5977532928056,5.1102360649664,5.30785584547196,5.5260801872399,5.45334476609175
214056_at,5.73737019903231,5.8620679343108,6.07598058019002,5.49930639500396,6.32159856664,6.36885710947523,5.49456031551511,6.74816432223825,6.1974793215564,5.70675326800155,6.3073298333798,5.67821076668263,5.90903047316211,6.00701628720255,5.71684563693102,5.86686453100579,5.28876488053063,6.10078151588925,5.58774306809773,5.58929206731657,5.71316444531131,5.54371190198666,6.19688112615983,6.76269571784689,5.09199292637256,6.1670969829821,6.73427537498609,7.01798806610633,6.7378900737553,6.82913088951606,5.53765359942652,6.41480060018411,6.24433781800664,6.24028770954352,6.25305176498813,6.52255216197759,7.15547392174822,5.80362760183601,5.87068919962554,5.95295054488999,6.07466193577968,6.58377357763512
214057_at,5.0383665683441,5.5577966943341,5.31038163615686,4.76034020508923,6.20286252131766,5.42585192390835,4.83651514067475,6.33184872717368,6.31530476268966,4.85639536125781,5.71534343817563,5.52757453849097,5.30496575647885,5.18874005966814,5.35304129738276,5.51372444249975,4.90641231021229,4.92576631773571,5.12620637333279,5.25051370212486,5.1884623649507,4.93534740361359,6.05913595026341,5.80618272612862,5.00855784768369,5.67349470870761,6.40535229469974,5.86377520760767,5.62874945005484,6.08728777769189,5.03286886339269,5.42149971711899,5.45670431695607,5.53942550724308,5.58990364826444,5.89916005382596,5.7867605948041,4.98810965032343,5.21364071411719,5.16689918113725,5.08040824821036,5.23265720765539
214105_at,4.55531910329066,4.66357528513421,4.54556248149861,4.77399084942013,4.85021212985566,4.5062276035716,4.44851843628097,4.58951450435671,5.12652966981483,4.30279662036665,5.11232014504801,4.93688530199344,3.95736100340378,4.55360376189264,4.26180042986291,4.43792542125438,4.48120366829061,4.93884157297569,4.50954430381047,4.82470049189272,4.69076542776293,4.81329234101874,4.57830781643063,4.63603145580208,4.91329425451792,4.89081555149408,4.74862034659937,4.65170169227055,4.35805281997119,5.14330955429167,3.87284160682452,4.50835885689638,4.33929804804035,4.2423989751813,4.4108996434566,4.44230811877818,4.39349613124945,3.98149657664502,4.21827984388127,4.52689230930809,4.6330823636832,4.66655801366008
214442_s_at,5.86990697265443,6.10262601018741,6.09211941304263,6.19800831289081,5.73811154740661,5.92592154044066,5.71555650269161,5.82902573095076,6.26683859994707,6.16912870814633,6.16252842047123,6.68370276649991,5.79014314725238,6.5374777331366,6.11988558277947,6.02295363886778,5.9970592938271,6.31980613064862,6.1404358121819,6.36154502903771,5.88108722111251,5.6748134025035,5.76351016788666,5.78513224693356,5.89599507431371,5.64188978552867,5.65913472032971,5.8935995046054,6.10463443319599,6.10239061428148,5.95884386758655,6.19608362303002,6.07775749033383,5.59300180946801,5.98684763815486,5.76370166073412,6.01441539933196,6.00008360791761,6.32874323406582,6.31488017733697,6.07486926903413,6.13761671670909
214462_at,4.51236701896493,4.29233825040067,4.40345805408039,4.57451453061349,4.72344071051231,4.60371748797008,4.15770125474383,4.27949537772045,4.38371447916566,4.46045607576285,4.53133318896157,4.54076332330398,4.40897125324547,4.55554508948528,4.5159193460156,4.2970037350764,4.51536563504811,4.48344021262679,4.43234358537019,4.49548374007424,4.61910470788073,4.43361660600011,4.42895259441725,4.49368792575556,4.50151158561672,4.50809362136703,4.37501191894923,4.53818044547401,4.57205716673951,4.45399409941573,4.46499486250113,4.49573019559239,4.53337526951466,4.28443098087801,4.6944360805743,4.39834112948492,4.60690685082461,4.41915461012323,4.65059817149995,4.74695353716551,4.63765784302972,4.54258079148491
214505_s_at,6.53515406810171,6.38059898238467,6.56436788473766,7.43911590749827,6.53878118512213,6.0974400660599,6.25810710954838,6.39530738562199,6.62562348382545,6.37659478685979,9.1149286909784,6.20446406834578,6.74480232010489,6.86773432911396,6.28360420329313,7.33557379519352,6.67312494684219,6.30279665139463,6.41738658883607,6.2502509532716,6.44540101617905,7.16668510103344,7.12963777371591,9.12089289072896,7.91046673333942,7.83735062267745,7.15223086241102,7.30940407172916,8.93401883757141,8.67105889471853,8.92696191361722,9.16498014544471,8.13267767569778,8.51273713292184,8.82549868144934,8.64356462665673,9.43941691636831,9.03299679195913,9.40661633019496,8.84534074822224,9.08801833763392,9.35534390956111
214569_at,3.39726507371105,3.26833980678087,3.30073342050079,3.45240284819336,3.49671214012102,3.42591598003,3.41694899697328,3.23839600380594,3.50236078847174,3.34242450205603,3.48328448881679,3.77904611741979,3.55961195913395,3.71322225036111,3.36187716860961,3.26782647360618,3.35016459301237,4.14254920313024,3.19287003513067,3.28270343726616,3.34453627870559,3.29141326691197,3.23050916830267,3.40611439778579,3.37035214492959,3.36409343244648,3.47913285673295,3.43365880135614,3.35471875882024,3.60718976985254,3.4811906919001,3.58326716774846,3.55961195913395,3.27183942897513,3.58766529526211,3.59283902911807,3.42887534958508,3.42849208748526,3.2635793292744,3.46896967379371,3.35515244417954,3.4513495219346
214593_at,3.2635793292744,3.35361087143761,3.25920742471915,3.20149692379278,3.44808454526865,3.17492224040966,3.19030464061967,3.18687401757772,3.25433714211471,3.22197875463913,3.14584805882209,3.29027792380231,3.14376221717125,3.22741959372751,3.39771072363157,3.12449417245087,3.1313822947791,3.15184540615472,3.31519344593156,3.279087803028,3.17914613297435,3.1700190759911,3.19287003513067,3.25920742471915,3.32765832256526,3.26182174340747,3.19840557912984,3.27271151634641,3.23810637774517,3.31632417884136,3.258098004627,3.19440900573406,3.13716381816518,3.14528596154326,3.23699811397352,3.08373574031533,3.20891686165354,3.16796360394255,3.22949290778457,3.28516177401521,3.21264874181592,3.2849252838674
214637_at,4.64079737927195,4.5540996394705,4.58860158086683,4.51839461865703,4.57950350843787,4.47763512046563,4.43906297231278,4.59715456330212,4.53046482929601,4.61813930656996,5.37556816334863,5.0360814100546,4.55647988351106,5.11654897789998,4.78210513964841,4.56922526407028,4.79545218123238,4.7722283147173,4.52386093508702,4.83234131443803,4.60444979583374,4.72486017680245,4.67998196582513,4.57050456824965,4.39417124228399,4.49368792575556,4.67578104973332,4.5753717152991,4.84033804175294,4.57950350843787,4.30121302536263,4.65545715574424,4.91697449724997,4.67735311027639,4.19387022676906,4.43504640845615,4.44049363121234,4.45552529244052,4.43263574634944,4.49257293227038,4.63743311359714,4.69691887269088
214950_at,6.34144188222897,6.38466613554118,6.28859484468097,6.39487303061106,6.50594260725502,6.16775674354017,6.54673072378427,6.24852270103539,6.50594260725502,6.60318045939278,6.97652680032278,6.51726867936443,6.53581926443713,6.93109010843642,6.22546510771425,6.47082671871047,6.58423933370744,7.12526642310648,6.32874323406582,6.57847865620716,6.35387428537285,6.23780499124363,6.2425012903817,6.37659478685979,6.43868733433417,6.49384069998386,6.55936670772734,6.18580330875789,6.70617302620198,6.63912794647778,6.0585171707828,6.33203473710928,6.57194071535252,5.93272643559136,6.31572570977207,6.15897709439713,6.13965609068497,6.56072920785914,6.40372741529046,6.20066062288582,6.35735246611664,6.49715983029095
215037_s_at,5.55241151284801,5.1167715464174,6.38749574178982,5.31720829565595,4.99517854009039,6.41784326830804,5.18133399298876,5.15382934845772,6.57040611802522,4.83142088818764,5.74114338903563,5.53578494772245,4.72779547662225,5.16151474129633,5.92840430968026,5.31805179861856,5.04715538465056,5.55737716032105,5.22298242588884,6.54610790963387,5.37259338018579,5.27776531772068,5.17239038573514,5.64919535961576,4.95366281897376,5.05327029592144,4.83142088818764,5.05191650650068,5.83477686137224,5.63656635002406,4.94793020385915,5.35640347416183,5.29113035094676,4.97841642498361,4.86950825229233,5.33285771674032,4.79097504235825,4.68436557589696,5.05848216120146,5.49497517398669,5.81588847872831,5.49181693986024
215044_s_at,4.8572263680948,5.21165971486918,5.28119747839025,5.01665361996643,4.95215994670585,5.21577645685463,4.84621289220376,5.08620188205214,4.96862707298972,5.10047396659063,4.30602588775351,5.73973495685548,5.36671151044438,5.75485714560616,5.16224011990627,4.9766289445653,5.2428380199786,4.79437120825974,5.11616009168317,5.34088809187573,5.28238764989911,4.71330197459773,4.66655801366008,4.55716371214835,4.68738524729712,4.5958462526585,4.99313526142294,4.85287800766247,4.71330197459773,4.79984181558458,4.91697449724997,4.66943067742329,4.7922209295298,4.65830320342908,4.50367287185752,4.7523560303797,4.99384217411885,5.12793930362697,4.73715570731218,4.73690011162489,4.71634257795075,4.66802691591722
215075_s_at,7.02946322459469,7.04745544291311,7.64616715361619,7.08093594309612,7.04721301119278,7.39081748944374,6.68930621339669,7.10522780212577,7.72138351042599,7.55868928641874,6.99536554850268,7.68286373275506,7.06161596479651,7.17071195941687,7.72930221952624,6.87435031549049,7.67749651538772,7.57288460033682,6.9725475433869,7.5128344036678,7.37956859296979,6.81394313367854,6.72593988360116,6.75713401900942,6.6966230982971,6.85343076143263,7.10645318044233,6.92590919650627,7.28734788625406,7.53319065957385,6.92944468653554,7.08463717987384,6.79353138534293,7.00011157561672,6.89793873545632,6.54262114025249,6.9115697098224,7.03073212987172,6.72129751470748,6.84795707019878,7.60529643167525,7.61534939205169
215305_at,5.08078746645721,4.93124521974757,4.98141754405032,4.95416854724311,5.33480914085925,4.95876887012186,4.96030306065478,4.7481730252017,5.28826426399757,5.05255858382533,5.97740836980247,6.39251976829091,4.9052151333348,5.1366437902064,4.94421098731188,5.32875031754763,5.43490321413495,5.95202533448514,4.82930254677841,4.9985207187816,4.77539243134857,5.27545399320033,5.06990015942086,5.02134406004335,4.98639186519755,5.05376515850224,5.15804258714875,4.96337984843735,4.91574426240026,5.10640276928362,5.22958162860186,5.00469897997178,5.57208275873183,5.07507158853299,4.91955827402246,4.94026006582219,4.88814301300213,5.01267151408488,4.95440118647526,4.87218846139385,5.24236885293307,4.90213833109146
215381_at,5.50554313277787,5.28285515721289,5.39275559710089,5.64438155668807,5.90547182193199,5.41248891144246,5.54315445670206,5.31931486795351,5.54114620864424,6.00106921260128,5.77356584804125,6.371451497152,5.59707313277244,6.49275272206755,5.79317695230334,5.51312103474438,6.15092789223026,6.17731413594595,5.46069505303783,5.59707313277244,5.36712109150279,5.42029766109126,5.65263978727877,5.71075993143122,5.75089891361823,5.70311184010389,6.01343815314737,5.60492043074463,5.6041084932852,6.11383387293592,5.8435495854588,5.61332753655712,5.93763929891643,5.47035572116743,5.81923452455299,5.57921065325744,5.53552627914822,5.42737317911766,5.86246773065551,5.45439761608665,5.21749326712864,5.43951843817552
216055_at,4.47357381876029,4.55458012240413,4.34440245001856,4.63938336005712,4.62885606416485,4.49368792575556,4.49765476356784,4.60690685082461,5.0833799483875,4.64100217635746,5.22597120047823,4.6750940590416,4.44348978302251,5.33762100300993,4.66564866199095,4.521755476538,4.58432831651075,4.75032585585922,4.34202930859827,4.51967939321037,4.55124700705007,4.52993851409871,4.35383472923968,4.57855747573891,4.51893547527751,4.54689424484777,4.50809362136703,4.52258732298433,4.65329322901531,4.63356306746362,4.36871411166607,4.45348312323256,5.19696024716366,4.39340846409204,4.74682909931281,4.43861944476992,4.24636823851299,4.4999243457967,4.55339727522688,4.44763690409809,4.59464554326326,4.4942009196033
216061_x_at,6.51902502176369,6.52958342877603,6.41595008431015,6.18108404295116,6.59072111185861,6.31359971171894,6.49877805632647,6.01462796709216,6.86567361654014,6.72593988360116,6.93139510663844,6.77932979878507,6.41020216529404,7.12502251487339,6.69419865039185,6.66017504137712,7.04819246018424,7.43632621179069,6.12194643453389,6.20847195520473,6.26097491319042,6.50569573021813,6.72523597030975,7.18828812987247,6.57371468484228,7.26023030524617,6.70605407026128,6.71468978975276,6.85673555616284,7.58252098060509,6.81329917137275,6.96600222090271,7.42775069834705,6.98109338076804,6.74526084143618,6.77468750987389,6.98404115716088,6.784632796593,6.728791436893,6.53262795127514,6.80869367799444,6.61217741162737
216638_s_at,3.65199768587534,3.66692597023157,3.68976776767172,3.69195315084365,3.47686732428304,3.46273430086454,3.53832807856304,3.57401814389543,3.65227874741551,3.66374017634488,3.9517102656241,3.99803418727382,3.38274421641899,3.60890825343912,3.39652577645874,3.61273253437402,3.5982101581258,4.43424982562208,3.6589234473122,3.82525915850009,3.78998292263273,3.64317071881494,3.64414700550903,3.49541399279156,3.63975648341102,3.98149657664502,3.61511036058154,3.69009607229305,3.58661029685113,3.69049774321502,3.57337108011999,3.72041477053176,3.85583324268974,3.59893064377529,3.58564945269157,3.60749451999124,3.59251746728209,3.4811906919001,3.71420384899315,3.58735299527182,3.77946049678621,3.64110337012969
216825_s_at,4.35223808575569,4.46189466666988,4.41337928649395,4.2855410050689,4.45283220686376,4.46570662535409,4.3187964409008,4.2970037350764,4.2676670288359,4.76991381299937,4.50646385283821,4.72005136487339,4.55554508948528,5.16939189593169,4.4164928678348,4.35104192344079,5.07910024454622,4.84789665084533,4.2694666546975,4.12950041746738,4.29654370867107,4.0969245158064,4.15217040300788,4.46499486250113,4.37160466886143,4.45552529244052,4.40234632249912,4.29383846468512,4.37766328631172,4.29177391710028,4.66826812441028,4.59513625801653,4.89792303064905,4.41267552402821,4.65951125210909,4.34792149874031,4.28473533099329,4.72236587601639,4.63910675946187,4.34769172460038,4.26899412648835,4.48561767560184
216857_at,4.8572263680948,4.89034396947389,4.73847001853496,4.88930722164134,4.70088679194893,4.70415711533493,4.83704141144136,4.8741148811256,4.78563194176245,4.79673808676316,5.24552036695162,4.61973192837007,4.85156175775356,5.03262941061953,4.93124521974757,4.70231101006088,4.79233132783419,5.11382990071587,4.7831442008575,4.71864010812065,4.88446106664784,4.66543341349303,5.04244461541335,4.74862034659937,4.64186449347157,4.57800101585181,4.8249487102736,4.84107103120219,4.84062563460118,5.15958055947597,5.16918458057694,4.62385195568168,4.65145227681489,4.69465997608434,4.67891746921853,4.65518031821758,5.00880366711604,4.70578573263893,5.10326824137199,4.85337704080772,4.94962039971216,4.92092260226685
216867_s_at,4.72344071051231,4.4366819660281,4.59846449116624,4.56404806707816,4.92482932321568,4.8004932877577,4.8209251626417,4.45053616481423,4.86680104097205,4.49131660455134,5.07302823917724,5.19652829134937,4.57006600600976,5.85699566661313,5.56567304416354,4.55647988351106,4.96111440495043,4.54438360297731,4.52740421308794,4.7639890177525,5.05962232363446,4.53748384956064,4.54505597150691,4.60513708492867,4.66307541574866,4.86906319952809,4.40994992585467,4.8209251626417,4.63888613396937,4.75427252779767,4.80452479609234,4.3891889715018,4.77300731293279,5.25581951368899,4.72691049524324,4.69052095920846,4.80134575493618,4.86094823504132,4.54206071792004,5.0258279783317,4.9778658823264,5.67697090076317
216999_at,3.39966763161083,3.34632521651255,3.32577570061328,3.48152372539476,3.56678467434455,3.32095828165942,3.55371795253488,3.28706669647138,3.21264874181592,3.41114281550499,3.2171913330582,3.75324369489482,3.3940430898565,3.74200490002462,3.42626422624247,3.28804246805516,3.32765832256526,3.79679251960465,3.35777415053064,3.49276397317195,3.52554227162039,3.24921497703156,3.43064341093717,3.35397742881283,3.37245531118278,3.47793500968467,3.44279771682973,3.3968982766044,3.36187716860961,3.3968982766044,3.67414803239958,3.52243965070999,3.26206074171888,3.27137286566365,3.30660193182276,3.39056923944655,3.37922043159368,3.41528802731973,3.44703848705505,3.37278875023211,3.36749775839168,3.53018916662815
217112_at,4.87177308204159,4.93384107399735,4.99425512434505,5.13015975817655,4.9530257586621,4.82426071530059,4.94734933786395,4.73412959269581,4.6416168287023,4.68145180904254,4.98853273147147,5.62428247948904,4.92482932321568,4.70578573263893,4.85880502727623,4.79394111116652,4.73528957313151,4.84358443265701,4.78773502880031,4.91354618223435,4.80357129743704,4.82645690421609,4.86656946641253,5.03923183125103,4.79394111116652,4.85688606723729,4.91817251334422,4.86771214864675,4.81329234101874,5.06498819456593,4.93980726371887,4.60958318526375,5.16111973951572,5.00660787407107,4.74932831889898,4.98724709586476,5.09805769972894,4.71736856677504,4.91720888779092,4.7411164387183,4.8367272297645,4.90032760700859
217181_at,4.2756494186373,4.09718525647151,4.13455096335336,4.43017494143002,4.08380710318342,4.31261252831652,4.37628153115599,4.38570639574368,3.9099344015727,4.82277192187101,4.25085694117309,4.4942009196033,4.35054774054837,4.12689116279091,4.54438360297731,4.19360498865334,4.30121302536263,4.04059099790151,4.36181560048126,4.33898613797382,4.16914285874411,4.22245324037309,4.0977282081724,4.21126069761163,4.10531782180817,4.24668097155565,4.4046858771736,4.10871847368328,4.30121302536263,4.22684842528084,4.71954764864715,4.13515906948639,4.39065420151504,4.32863386185896,4.37578584714732,4.32320714457759,4.30727237694351,4.25452138117076,4.46237104963945,4.28143295658264,4.41780834036234,4.28443098087801
