,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864
202527_s_at,5.68515583390218,5.78148877111959,5.58327905066931,5.68692291729926,5.00315250240672,4.63529128831831,5.75999248643922,5.97017379759207,5.31383650946839,6.0918285300026,5.52154615330281,4.83211025373312,5.95097716765782,6.53738915043393,6.13614754998292,6.470085828569,6.04304518370153,5.85508980688815,6.08534099548183,5.71316444531131,5.81153305412913,5.79067575859108,4.86045573556174,5.41076486444959,5.6377284333503,4.92617125298463,5.60734363767893,4.67345127667738,5.67990906713949,5.29871667164937,5.48378703622654,4.74494170851251,4.73622070536419,6.09983732079484,4.55814871442983,6.17117127949154,5.53174782573021,4.61417822134185,4.45918667462704,5.17675191892158,4.98321880163811,5.22576781800353
202741_at,8.36404961637877,8.49399993763507,8.43126516674332,8.82408748175465,7.83698017941742,8.42654162098716,8.71027720600451,9.06096611588826,8.48056021644778,8.30723587665641,8.47771620515286,7.28043166754599,8.47856775485486,8.10141509090929,7.9690642150007,8.03777602658285,8.5885648044256,8.71027720600451,8.51740326699285,8.49088523132494,8.74126088899851,8.68636226066868,7.91784739728836,8.13757486683383,8.3174249680966,7.6576911755072,7.11295180638846,7.93004568090248,8.04144095609404,6.95163835277405,8.05039785465413,8.00713202726624,7.3946104327612,8.66109822776781,6.99003356966838,8.08991087558265,7.56512746060948,8.37500152809549,7.26487404427419,7.88018905885906,6.90996175110641,6.97404381707059
202742_s_at,4.18945622581099,4.17628315907737,4.77626026526847,4.49302167961288,4.1533563465752,3.92950028204734,4.5062276035716,5.36266942975945,4.19494822757072,4.44420409796788,4.81117037195854,3.91412920087535,5.18515340721632,4.75676404636536,4.6458357226135,4.72486017680245,4.79589663923984,4.8025058576801,5.00612723737744,4.86495408151341,4.99222245908713,4.79301178668156,4.10138549282681,4.66869527083004,4.34391731356596,4.04000270261118,4.31427248357468,4.07071310114514,4.23120810932241,4.10302638416892,4.73715570731218,3.93917277135858,4.59681619152891,5.02319154787345,3.95751353354342,4.62236049363816,4.29108807609309,4.31098871687191,4.60592468091205,4.22245324037309,4.0615452244801,4.13875284323577
202762_at,8.33723318763986,8.61346740868891,8.04231076555439,8.19958179243891,7.8654982464457,7.52902133158187,8.31970602647121,7.55558278891608,7.69154873453024,8.18912762191027,8.3952021785876,7.89671294422341,8.27380333919063,8.82180060966691,8.44121832340079,9.03407017268023,8.10607266854274,8.08991087558265,7.93353701339755,7.97049338157376,7.91358853050208,7.71271582569937,7.24012111915035,7.68989810741953,7.25925324004398,6.35613153495423,7.77146272334257,7.20239918656888,7.92905445138132,6.63365545736359,7.41321814730377,7.22032992054792,7.6361428747022,7.72378230128537,6.19589412770167,7.82017733812524,7.87641554705861,7.3257055818222,6.87739119232279,6.92454693360605,7.27639397378371,7.26142825656785
202800_at,7.24340628305345,6.772332901144,6.71569004976494,7.26245771104758,6.52717359861616,6.84772261765658,6.92454693360605,8.17107234112757,7.00718240388054,6.85125571488638,7.59053135883806,7.1106369989257,7.33299894537828,6.76269571784689,6.32389529885266,7.13660361801565,7.41913672520741,7.09050426538376,6.6611273503387,6.74307140082783,7.21719897226206,8.46572098187202,7.18149354092825,7.16830094668758,7.08314147934647,7.22868974141802,6.5046529361023,6.82409349277157,6.81447787537663,7.13226783871209,6.87691322520364,7.50401576797899,6.42308510055308,7.16102646344062,6.6240342464454,6.82218428929615,7.07180293533247,7.3946104327612,6.6611273503387,7.15307375935248,6.7372156793896,6.60292824771283
202980_s_at,3.88351554618444,3.93187023748955,3.87284160682452,3.81662381345673,3.5419463200633,3.57532209384442,3.964512023083,3.81061509662287,3.70193728872999,3.81020923341603,3.75195949488689,3.65959042704523,3.93945510380868,4.27507262398435,4.14697396898253,4.38774717839439,3.99184127971944,3.71034924880482,3.94376012139534,3.67192844186641,3.76356707566555,3.84453567893159,3.54021273172983,4.00414003416131,3.75470606546056,3.71380847384555,3.87228118229271,3.78188227513799,4.04233669710108,3.58859337330414,3.85019157124507,3.76294571956099,3.82761071350317,4.22021595865374,3.52926034132971,3.91019988324599,3.95317768495219,3.72683281729422,3.34054803372224,3.91106240231893,3.48221957271183,4.08810535039583
202981_x_at,8.03627397640735,8.2377142628505,8.28828039035828,8.10245649702968,7.6345104123557,7.94348249173522,8.40838773932217,8.00593832512068,7.49889640703366,8.14441510981882,8.07780373029119,8.18454509591111,8.0103875179715,8.39259931254471,7.92247449820702,8.23965802562309,8.06670529937168,8.19958179243891,8.11849476473845,8.05209527904371,7.96354403893209,7.83392803728295,7.71234439120361,8.31970602647121,7.78951917322306,7.63345836974448,7.90624139349198,7.78201002082383,8.27665188411801,7.62944138577273,8.3113505298305,7.4020191790405,7.80680551128121,8.1933608849874,8.0805557790288,8.18676040810278,7.8138731298004,8.27286056854225,7.26218899034293,8.3018825860218,7.83946964127608,8.5424529866778
203081_at,8.09083116624092,7.88649239195534,7.99848224725945,7.92010638520802,8.03191217250652,8.04806369224245,7.91475771306634,7.60989588556142,8.05553148763809,7.71746378385802,7.68778015555992,7.41459575621168,7.71401360281073,7.60589734871767,7.7590491267005,7.63189366627137,7.21647012927948,7.51985712090838,8.14924451469656,7.99848224725945,7.80321351151184,7.87600430929438,8.14966748935593,7.27692468402154,7.93353701339755,7.8919733211797,7.22019849405831,7.89020052445628,7.52104322296562,7.318232090627,7.83392803728295,7.63486992493904,7.36412919397484,7.55712902129861,8.22372228676695,6.7292245998227,7.62240496917552,7.94382629781352,7.17130184163374,8.02970117779104,7.91084591048629,7.98843944470451
203218_at,7.16904188301244,7.28762753462434,6.78424050668494,6.99935122100424,6.7474847113259,7.25705231108185,7.34628201629417,6.91274216433072,6.59167918577388,6.78404365673401,6.60254558179299,5.70675326800155,6.92971157704333,6.94384910028498,6.81281211912876,6.89689725115335,6.85821280062534,6.64711122260784,7.12880930462251,6.8666178593919,6.82566977247541,6.97305873397399,7.29827362379018,7.94531182823685,7.12202514821433,6.82026515770163,7.57522275129027,7.81644303639561,7.1265552546161,6.49523770394782,7.83187296233108,6.84956210943526,5.37889556466265,7.04524979450537,6.80807162596614,7.11014316523571,6.74307140082783,6.61090958915623,5.68515583390218,7.40535703550984,7.53290859529886,7.30220837021478
203230_at,7.62040013785102,7.48114726800751,7.11657209756685,7.56537507416473,7.44354047959198,8.30330578479921,7.28272260583471,6.62455208584913,6.84108947344109,7.33274330773131,7.19982528904235,7.62372154795385,7.3946104327612,7.49719237757693,7.5369108069825,7.13226783871209,7.15144730763872,7.20316856321529,7.2122214241629,7.00033890428963,6.74859826219363,7.03414118385871,7.28121145516495,7.15571730398409,7.3059564652077,7.79420874408377,6.90853351385076,7.85166354015395,7.05201554305665,6.74003615695871,8.27516451203785,6.57539829865316,8.34070980265481,7.49245055680862,8.39459511850164,7.02742782077394,7.6959251514966,7.92697263447948,7.77251678648106,7.19321585777418,8.11314088817878,7.04872010293358
203304_at,6.61601996986655,6.6181510162504,6.91939850695816,7.16594517711956,6.47542056653946,6.38722220345543,7.20550234573314,6.76487216907808,5.99884064075412,6.87971627531571,6.15980232071839,5.83699300870897,6.45906922224269,6.71305568138979,6.39917776847851,6.51135312039162,6.60049468160036,7.2737569894314,6.64292249984729,7.04067650046393,7.00718240388054,6.578872230886,5.45354924913481,6.84930501775844,7.52235661844885,5.65114188585187,5.37081146313799,9.42679559776013,6.10572822137423,5.50947922244868,6.41378166157703,5.38667855980728,6.69938482581563,8.19228496884968,7.2749289796078,5.6088722130139,7.15781760683855,6.18732540331189,6.15208842397223,9.07244890139333,5.26810025628532,5.72632289766507
203392_s_at,8.34957537529457,8.81921425274259,8.8929530606879,8.04482327586671,7.93392930026721,7.87265179336969,8.4476428648924,9.25952935826739,8.43184009473099,8.64832459520605,8.88121919179533,8.47007333232112,9.41428458731496,9.35295827303386,8.31300128323555,8.83697354757167,9.06436997839015,8.86857560916183,9.24146019412066,8.68521452742314,8.73843576310755,8.8474912252682,8.83621613575291,8.98258907555928,8.33196191631302,7.90399649699878,8.96769428412708,8.08962029940885,9.13897085483312,8.75281131989797,8.77992742061316,8.29371862741663,9.31917224766264,9.36236300513987,9.29765826323756,8.44121832340079,8.68385156615541,9.24943537383892,6.81612850416026,9.035907954077,9.37805454213044,9.28917977701055
203460_s_at,7.52773407453347,7.46954881481145,7.20005802870704,7.33128808487608,7.36552447715628,7.72448490999463,7.39965514026218,7.21877750495854,6.84057107161179,6.88431015534296,6.79722210856467,6.69752588765289,7.0750106890607,7.49566822643033,7.02768309630668,7.08414052239313,6.81793759484593,7.40712031662933,7.36609598679666,7.37542861953547,7.07235261837863,7.57865545946509,7.80761363231445,7.66570667989302,7.56754923489901,7.53664951790382,7.6907528581603,7.21979089961709,7.58825668606847,7.54559561434983,7.71472564978907,5.81506938437749,7.46722111493291,7.11221307356566,6.12849026497508,7.49153293958664,6.69752588765289,7.11657209756685,5.56878176996229,7.70108797390079,6.80524727309507,7.9690642150007
203525_s_at,4.73164914087289,4.62236049363816,4.85863899938581,4.68450488656323,4.17527636955841,4.30970427908468,4.87627842363979,4.81823750438577,3.59923229581733,4.44808507845764,4.20380844350437,3.98323051958618,4.60211354819058,4.67827939750234,4.34314901156573,5.05278368995545,4.30751674719959,4.39834112948492,5.02432786553285,4.06647197474092,4.18376421523687,4.30945828123515,3.95345444241437,4.60838284003587,4.33705440970435,3.72581817215954,4.42719296826585,5.21965675046037,4.29962289068051,3.45080705263488,3.90262826599512,3.89130094691642,3.16771345416094,4.33306681563675,3.25602925428085,3.80818444733503,3.89607782087961,3.5397587405445,3.63157665509962,4.58715246023045,3.60965681301833,3.87284160682452
203526_s_at,4.7417876751938,4.66869527083004,4.82930254677841,4.62236049363816,4.58784734198549,4.22870388349592,4.6696705173784,4.92940091910242,4.53405746173861,4.61844015808751,4.68243825363936,4.34601987961657,4.8655985576759,4.72920307015752,4.87739316863381,5.09334529006369,4.97543891498533,4.95705157876584,5.06327807373581,4.85639536125781,4.96504410716968,4.7429008909966,4.6750940590416,4.92708404445292,4.84291156134125,4.27167840637352,4.74590262019591,4.52859575716648,4.61295132419913,4.30813135723501,4.40345805408039,4.08587999505871,4.27310005279193,4.55050079374658,4.23847132189584,4.52016957962852,4.47938724034086,4.36492305315335,4.27118464139732,4.68714860447237,4.30584631119109,4.71191327499908
203527_s_at,5.94949975937882,5.8032421157864,6.07731400714855,6.20838738273111,5.84049483978361,5.89617378219614,6.04135705092157,6.01076903544083,5.9906666396001,6.23530704716248,5.84576246850336,5.9527027952561,5.96375300099096,6.31806435958953,6.03465177744754,6.02829337831476,6.21264733563069,6.13267201625799,6.10011948564513,6.1194560561858,5.94156220553027,5.7943641577896,5.84180776414617,5.95079596408772,5.99730090789628,5.89109842017862,5.73205808462322,5.83200311218552,5.68116882045277,5.8888501106642,6.17751760180299,6.31824580171671,5.96869020707382,5.95416784682445,6.44583956397593,5.90290733920604,5.9970592938271,6.40513366064515,6.31115341882457,5.77978869777428,5.75783327627463,5.97657622823867
203575_at,7.31032062219787,7.17517716135003,7.20362250242781,7.49833954097478,6.94699768991681,7.25791225113764,6.91675611198888,6.46483387947005,6.70815803153342,6.67793206157304,6.33618590187677,6.2451765179863,6.67836986776796,6.41259895279507,6.45781244890614,6.57822487239894,6.53792765446716,6.79139617277947,6.82075590271322,7.03389691386673,6.78073778854851,6.62175990329036,6.31649069546764,6.97944500952528,7.01439231682813,6.24116705384647,6.67542369912385,6.90513621550463,6.33438576918456,6.4514391238179,6.50197468689805,6.23474318882365,5.65972457896332,6.36445741574887,6.12826894761631,7.18601148712557,6.5891366548404,5.92741653681085,5.18089184818747,6.61938930356938,6.71396749984873,6.93571889770647
203705_s_at,4.72029304242959,4.20532825963073,4.93076931868249,4.29566967359637,4.3351789186214,4.46675954511098,4.49885100474874,4.58665318209305,4.373579153281,4.7583065873514,4.46675954511098,4.02731227136817,4.54096707559482,5.4947625939743,4.6496309750719,4.64100217635746,4.67148373379152,4.74542352389003,4.49013444111657,4.63841152306847,4.57401781894729,4.71076031170312,4.3195106675125,4.5276063329183,4.27639738523822,4.37501191894923,4.05857916973005,3.80218401915313,4.2386665560242,4.15395304299599,4.54598707278258,4.06289526410641,4.36045286301228,4.52386093508702,4.46431315900462,3.84065394918257,4.29962289068051,4.07963476329955,4.29260858976917,4.81568570046672,4.16751380949349,4.23272803881781
203706_s_at,7.60242806419057,6.4676500033046,6.5463260087931,6.27957757271682,6.0617004879614,6.07710034368142,6.78073778854851,6.05271600959901,5.60004098902486,6.40201937874565,6.18687353005944,4.99450315902069,7.16938416429481,7.36847374331476,6.33349875789376,6.62304204703157,7.00588590946905,6.5158824351088,6.69372308097457,5.95839371103631,5.68804604548522,7.01029790673678,6.54714804284365,6.50594260725502,6.04474464052019,6.1842153440865,5.69029452057252,5.65386246660985,5.7962027462912,6.1050104208131,6.06038908803132,5.35343785636975,4.61247199294941,6.20468361395188,5.06327807373581,5.14021782923714,5.77096604894732,5.83926196339079,5.26326115036481,7.40598588222361,5.2253321917552,5.10072750061815
203895_at,5.82094651097117,6.11803150491184,6.38638528966426,5.67138293387915,5.2974176664283,4.96990349365883,6.07354166329086,4.93425289352087,5.15590338873103,5.72228679976048,5.59192632159536,5.19990525614098,5.57434541933065,6.41595008431015,5.78849496948086,6.1070558493659,5.38552868904108,5.18068104112972,5.91941454752409,5.29763853904477,5.57072568303755,4.7320706343009,4.50124073199808,5.03412419100437,4.73504820359343,4.45865871509845,4.46357869079397,4.75190129450805,4.92130985140978,4.597534509429,4.34367178229339,5.05067217194859,4.2295332765611,4.6308479861975,4.42023351351431,4.28638940170181,5.23345088428349,4.18077954697643,4.37628153115599,4.34031467288225,4.39256175059903,4.64767724134709
203896_s_at,3.41694899697328,3.58602330509309,3.7811807327697,3.60276909317938,3.58194239951073,3.4787823996704,3.44777426649235,3.81760657078451,3.56489985462294,4.13641112744909,4.18538508626017,3.3940430898565,4.17628315907737,4.22194955948058,4.17225087981937,4.64696501726467,4.18840819649435,3.99060980267305,3.7912488347356,3.65258584485162,4.21450232515611,3.44514086953183,3.25288804358221,3.68007761511046,3.32265945118423,3.3816006647972,3.27271151634641,3.41191547069023,3.47482732410832,3.55509415560076,3.29440873380953,3.23747909492105,3.64765846838057,3.31656453206577,3.50786669659392,3.40466266912512,3.69629010907769,3.34837761129782,3.51656267792241,3.35310085464093,3.24100558462378,3.50345769564029
203987_at,6.91905815405925,6.83651490715565,6.79004086217308,6.95710346884053,5.92529050536674,5.58198810271677,7.20087733391139,6.84395134568345,6.34657715132408,7.72960536608279,6.41919690089481,5.88064659389624,7.16594517711956,7.43203758366007,7.54822011104069,7.25592297567905,7.07180293533247,7.13811523139416,7.5835671220192,6.84453571033029,6.68440268785687,6.57017148860991,6.68485187964299,6.86917762177336,7.86057134679314,5.43798412292029,6.76885227430987,5.99749410771422,6.76858807845824,5.5300675529406,8.4254709457354,5.25967161581235,5.09547481194424,6.66855070611723,6.1336118564487,6.79215114814877,6.85940249701193,5.36001202024302,5.21280027422625,7.09674845774701,6.66539325072045,6.64886056225749
204046_at,7.14908489386625,7.39387519268695,7.2395870092106,7.33356576180161,7.25161783847521,7.64709329297124,7.05232335364053,7.30864953304684,7.57522275129027,7.25213897201514,7.81467744636176,8.30240246851899,7.25961703655944,7.32037120438568,7.50183074746602,7.38507854620545,7.47532750856613,7.62694187650828,7.12355347100145,7.1849400572526,7.45236316979724,7.31983705705681,7.19250458268424,7.18419566221321,7.19537442754755,7.52492972985168,6.92993275155636,7.17650599909019,7.45327190801034,7.31852419036778,7.03495459449359,7.85203478801492,7.45158753705307,7.53132773265956,7.61825784117025,6.86987468329645,7.18712551372524,8.0538013052209,8.06670529937168,7.33530770208368,6.86896989984489,7.09885758227793
204051_s_at,7.35962573284392,6.5374777331366,6.46697762293586,6.92716062546598,6.73332474279355,6.16992275313923,6.86258844440872,6.1844301446672,8.57276008709134,6.95268281628136,7.16342207383807,6.0434624199412,6.50483735569348,6.61481400274877,6.13488823579773,7.02524179177846,6.61368408347405,5.91360526867537,6.91042342003443,6.39130881153167,6.32981042385186,9.22437739266867,8.20972079796681,9.21458970422508,6.05771603883639,7.56601011520726,6.2479229057729,7.54861448223469,7.32765281611844,6.12217881348648,7.07368235533839,7.68476057895553,7.34904617307122,9.11694081565335,6.34098749898774,5.48333582497668,6.63820461958286,8.21058160695226,7.78797216021003,9.30540907474137,5.99925848581916,6.21930897351282
204052_s_at,4.63899644671562,4.80993459198638,4.40655744249225,4.45074181061461,4.66186183146408,3.98176092695355,4.60211354819058,4.06936021768799,5.05935231507825,4.1641315521729,4.77841733572346,4.02319936317971,4.40025200702493,4.46487881274319,4.05132075285438,4.9333447973943,4.48538466752592,4.38322262769177,4.38895619490889,4.12063005145853,4.34852805018816,5.58639721760036,5.01482724752443,6.10181001057875,4.25885535793227,5.53297478263124,4.41974730709321,5.08737789551259,4.95198335640857,4.18304215083765,4.55762017888792,5.27748829865511,5.28218519479556,6.92993275155636,4.46499486250113,4.11695513943245,4.65518031821758,5.87010953876296,4.93598051856509,5.42690991678294,4.37578584714732,4.30999041129622
204259_at,6.6334115515159,6.02431074447415,6.10640345384683,6.08247317039987,6.22443675437935,6.35364730016161,5.69422416256778,6.28431836240171,5.93574699131417,7.3033152397711,6.05271600959901,5.94769847996362,5.31950131667606,6.38663722202881,5.9324907439467,5.5140978172553,8.71208305190231,6.16103387658863,6.78891859815841,6.32308130209672,5.98044556530648,8.10263083850648,7.1432011704313,9.2944931450424,8.80962575196197,8.52077913612636,9.42345123702002,7.02032119283974,9.56528422965192,5.76330365617707,6.96255495152655,6.42133952458758,7.43292058512982,8.03416803621368,6.24869506532351,5.67349470870761,9.57378596590224,7.80719442910855,5.29177676446522,8.68521452742314,7.24619839936771,6.72194965686233
204420_at,5.35767524202897,5.54901723504415,5.92510877393915,5.27559774998172,7.01514208382457,5.72734229839088,6.85343076143263,5.89482763345747,6.49686046157616,4.98662626954205,5.66352513705745,6.38361064477917,5.21683209205255,5.40344255062065,6.11033098213305,6.69320686133617,5.45869052819722,5.19789512283492,6.87232922574638,6.27660425659357,5.88018007286366,5.39921011568586,5.98922117464725,5.57541782772502,5.71491761070211,5.89741204909658,6.01300747516122,5.54519690837631,5.99188540150709,7.10944634850304,6.36796551919483,5.47056471550824,5.41600863004331,4.96006608088138,5.76663250921449,5.09173278922465,5.72336880440456,5.5450417906754,5.233734376703,5.91485163137928,7.39542297635944,5.84831122069116
204451_at,7.1730297714922,7.53664951790382,6.96401055032946,7.441384157167,6.40080699152149,6.57722377167426,7.33504186461015,6.63291220940492,6.0893413703958,6.87283728735139,6.50887252099318,5.7188678457419,7.22817748455965,7.69856101877509,6.48428413660661,7.50578268361664,6.67053759326688,7.04548215442684,7.13749847080522,6.72504750655681,6.67096694915087,8.05710275413023,7.02498862777195,7.52555644152775,5.77149038129658,6.30463963596308,6.19979385451498,7.42873046426321,6.0531540457082,5.55981686240319,5.44117550340398,5.09962056497672,6.53730056773125,6.15255234971565,5.48465406847401,6.30529194946767,5.31195000706356,5.82847846790487,4.83443998843456,7.60989588556142,5.1167715464174,6.33988779251019
204452_s_at,5.0258279783317,5.08759238005392,5.53700287496713,5.14659737524023,4.81048325588163,4.83359802595334,4.83918296725854,5.40090122740537,5.08433487813903,5.34635985340081,4.97239560887742,4.71852340328566,5.09871491174492,5.60686348564228,5.11407219601693,5.34698086607573,5.23345088428349,5.75089891361823,5.15565416379088,5.41653817525129,5.14239209717696,5.96974040011372,6.10181001057875,6.11450584048051,4.83629675996913,4.82584394347262,5.23285795266599,5.1944593802945,4.86306845329459,5.0360814100546,4.95127224008441,5.43364934057209,5.64128396277354,5.30360788435597,5.8387017909258,5.19948822400398,4.86862147841064,5.30690119119573,4.77726585368336,5.94797800232029,5.04506079276866,5.54716021320412
204506_at,5.31785842726689,5.50215488511857,5.64473661254742,5.54794088697567,5.44133405998644,5.86179957433869,5.49577238984858,5.59300180946801,5.30690119119573,5.51093408208108,5.86818821101194,5.46264699622116,5.62898898734706,5.70976307080944,5.38299095350585,5.46264699622116,5.37024089091091,5.27028217213871,5.544372714748,5.22912220087941,5.14505098213401,5.25226877775755,5.12990032926718,5.47236259703405,5.08229989010844,5.21387017416626,5.34953804177264,5.20992102866635,5.27911175859377,5.32049928932677,5.59259590425186,5.43066722749023,5.28461096338216,5.27336960040669,5.88335566410186,5.63186433754045,5.43427635746097,5.29829702950085,5.26291525343184,5.47596502671909,5.50194181421966,5.07643043294128
204507_s_at,3.49941638080877,3.74414329058814,3.90835767211869,3.66992823406541,3.67087663130807,3.89776449032451,3.70286261682702,4.05857916973005,3.40208005098549,3.86455933945849,3.60749451999124,3.64730610557513,4.01340267830721,3.66832079908166,4.2320688983323,4.04324357711734,4.06476284312196,3.80818444733503,3.72523045742273,3.77184826106912,3.84453567893159,3.72683281729422,3.63866160706524,4.11515038194586,3.78375444931566,3.57698030637735,4.18028696709032,3.56779220520711,3.54908849359181,3.46848429162098,3.85522478103804,3.60211465123313,3.61900323829085,3.80780459924175,3.48807613011304,4.0216932476992,3.83430410375685,3.59251746728209,3.41965319548008,3.78680714471379,4.42426424282404,3.93313628262122
204602_at,4.57581833459781,4.22477445225376,4.55861800734618,4.77369129646644,4.31484805419946,5.12291396932407,4.5251990776876,4.33488254039805,4.81375316167283,4.41166442617177,4.22810128706942,4.64301103464516,4.4942009196033,4.88057295219302,4.50232312535442,4.56672285476044,4.42719296826585,4.59172864918448,4.64484012811149,4.56404806707816,4.23675417417039,4.53213102111083,4.16862923501477,4.84837483521109,4.37061872652998,4.80666815617571,4.11025169414273,4.26360182367036,4.67148373379152,5.48913129161048,5.03262941061953,4.55716371214835,4.43361660600011,7.38194347870994,4.84171104031885,4.10811911866634,4.33048499997771,4.3192374073715,4.45203851344934,4.26668314994181,9.16783062005747,3.99008981648285
204712_at,9.20931064910554,9.61604038022452,8.09213374113951,7.87189771964397,8.69160500709942,7.85913784191613,9.07044729367941,8.70691874805057,8.62179807971962,8.49814585898131,8.87126218191049,8.90164455013139,9.25667922079442,9.77211364731576,9.46594129801467,8.81347771790979,9.30540907474137,7.67917511683277,9.3658344815386,8.82263608111557,8.28029766946085,4.02049442868128,3.7397724885516,4.20837072124713,5.84892314607955,3.88586322835674,4.30149934900579,5.08639402493629,7.67496463970547,3.55158571389048,4.30623180500043,7.72212473757277,3.6285729124936,6.36485325752828,4.76122860250181,5.14210690883558,5.7983002512278,4.30329799691185,3.8715946255193,3.79808384778622,3.58699964523787,4.06276659495301
204813_at,6.78121257106422,6.69685598690797,6.85217982640318,6.96501506669112,6.97531372749968,6.93084305821256,6.76308443650418,6.94747980318212,7.09316179061627,7.09520821153146,7.07235261837863,6.65001890352913,6.86873490398108,7.17543612709971,6.95739242882215,6.91066536419995,7.18070977506579,7.0860935539848,6.83457166787995,6.64385963760857,6.89772470335201,6.98924404869368,6.98893469401151,6.70338369184234,6.87260502651834,7.46433078501618,6.91274216433072,7.07180293533247,6.88645629390603,6.84502212418171,7.03654508843666,7.23285436726826,7.20658823711798,7.61438288613234,7.73136296610802,6.9904765587424,7.44198742855579,7.23058870398557,7.47122086768839,6.79049114740092,6.54758515917699,6.45156504692543
204901_at,6.5374777331366,6.44768642668472,6.41480060018411,6.54510318181326,6.53965205781635,6.75311167505997,6.65387328832379,6.41677783821742,6.82003761754299,6.68514878807924,6.65636837254481,6.69957976576369,6.42347221143329,6.42923029117894,6.64477094050251,6.50290262132997,6.49227870353357,6.59874152278181,6.27004109608206,6.53607392164332,6.21159166992629,6.46163349026241,6.5458862586826,6.6099933445619,6.58973418206727,6.71569004976494,6.4588623657693,6.73036977372884,6.38881854713209,6.76321533073628,6.71096017934352,6.69572169197957,6.96430069766859,6.28776943445623,6.68091607249324,6.63365545736359,6.46720516268133,6.9230554720613,6.92590919650627,6.62613125473626,6.66936455913442,6.37211004379879
204983_s_at,4.75565522645557,4.99404101583125,5.62557180472305,4.99112830909157,5.21942585717043,4.42127508206796,5.2667587820905,5.65703782983731,5.23071789477858,5.82246118171253,5.09610902619573,5.00976597271511,5.41562763081226,5.50905612537885,5.47854931663057,5.65845283772743,5.68203095089912,5.43991197399234,5.68073146314475,5.17586097920044,5.47167495945448,6.80237516119126,7.15837299672228,6.14653154008846,5.79113288839401,6.17433218066674,6.95631781348247,5.33151901925571,6.2124386169764,5.05585600366664,5.18997895648708,4.84336204860485,5.18711729529757,7.1995203760363,5.15294816955405,6.27724078761419,6.33690984915676,5.43086479338121,4.88496792469187,5.84616677901945,4.66285066682449,6.07018792829802
204984_at,6.60038866836907,6.60360974700457,6.27306745148731,6.72054871613839,6.27772993942838,6.28900177095185,6.69775791455799,6.82793767602473,6.12594503963948,6.6162265080643,6.11803150491184,5.99535510324067,6.67588193236225,6.57062909571177,6.45526887707532,6.88121902982758,6.67673531376916,6.50594260725502,6.65832076125537,6.37022099268108,6.40985813723898,7.50903657194096,7.58252098060509,7.03337615270028,6.66630086108828,7.0598875673995,7.54386807477105,6.749639411383,7.4422335273435,6.03118654298258,6.59543131704438,5.72773892256532,6.16213318296014,7.02184699531264,5.86487763041755,6.99188801993557,7.43025237291298,6.61717269885816,6.17646657538439,6.65459874728551,4.72369330542897,6.92822226861366
205254_x_at,4.74932831889898,4.46521169152279,4.7865453009813,5.0241577098357,4.76122860250181,4.71483536905703,4.37554129825345,4.521755476538,4.6921219834814,4.65213240182575,4.75738705626268,4.81545525430681,4.33655321917546,4.69811651360622,4.69119974304116,4.54638259362126,4.69375118054707,4.69119974304116,4.63196877421453,4.59778779332801,4.80223617220366,4.64745311642105,4.79048037265279,4.64484012811149,4.76574030606553,5.21749326712864,4.42991066358125,4.54235899382446,4.59144683995474,4.79344820256131,4.69691887269088,4.80771396263377,5.21588111232988,4.4366819660281,4.85923154687554,4.6540181569831,4.52641207913952,4.97984501474662,5.19789512283492,4.66675326429364,4.50903964172643,4.70534894118646
205255_x_at,8.92854207875753,9.51019202602318,8.75281131989797,9.1352396368169,9.02866411612977,9.16783062005747,8.74454726155284,8.67039387047184,9.21318924162128,8.61743302790684,9.17847502535236,9.54396734704009,8.93631634561119,8.41833826753809,8.93705627469717,8.19358091566329,8.88704355833209,8.89222342114338,8.55700678512022,8.40399482765812,8.44652914869001,8.52687253473,9.0871717779854,8.28519341011027,8.47609980307818,9.45551426705471,8.36320458525727,9.18162039866202,8.99918843708257,9.10946830715852,8.73459244610655,9.6461262878284,10.2960906677678,9.16319101370528,10.3964106104602,8.03008861685736,8.82180060966691,9.74966749935641,10.3762754117974,8.51488651507828,7.74500656462944,7.91084591048629
205320_at,5.23719365772,5.28014149756492,5.10459348534116,5.61610700444186,5.30997281122124,5.42942972799469,5.28674326947086,5.2114526789147,5.90883192627566,5.47386201880373,5.39251997895084,5.55382209793493,5.3684615162469,5.18577357572869,5.2046119895054,5.18111542537224,5.15492951023566,5.19838626965189,5.00569700600623,5.01731925892143,5.22121138736442,5.16224011990627,5.23697057342358,5.09173278922465,5.50591403048089,5.18296473109325,5.01952990141032,5.24824654892891,5.26652874464223,5.83091892798926,5.31300359832146,5.65830304328147,6.20298118510874,5.4162151653368,5.6532629589612,5.42048312175743,5.14682502730834,5.6466651314692,5.73780384900015,5.28674326947086,5.57208275873183,5.22073543562347
