,GSM240430,GSM240431,GSM240432,GSM240433,GSM240494,GSM240495,GSM240496,GSM240497,GSM240498,GSM240499,GSM239345,GSM239346,GSM239348,GSM239363,GSM239460,GSM239485,GSM239488,GSM239490,GSM239491,GSM239493,GSM239494,GSM239495,GSM239496,GSM239498,GSM239516,GSM239580,GSM240405,GSM240406,GSM240429
211516_at,4.63063521627481,4.80743890230684,4.68507198088145,4.57839499588778,5.08351639677219,4.84738353163662,4.8632080699354,4.63317339234676,4.70726773270387,4.74264129043471,4.99956454806148,4.87195037078765,4.71728912580736,4.71880841949741,5.01983090295741,4.46894068945568,4.80406023080674,4.77521730432828,4.72653964949937,5.086343833375,4.83574396290785,4.68572607371055,4.46630716195314,5.13386454351721,4.89165982510479,4.85113798071859,4.80331279586765,4.83527728696401,4.72519934156661
211517_s_at,4.25126154633198,4.74370547523606,4.8664611401918,4.1026818129296,4.40767756248912,4.20680601579415,5.04210937347478,4.92729551685526,5.07796099701648,4.56057885783744,4.01853082779718,4.04354374503276,3.88011288407491,3.74086100377379,4.13831738150373,3.96709947520814,4.09754314842729,4.09038881067576,4.29361714749979,3.96709947520814,4.09467658153819,3.88936519959838,3.91691261481399,4.07538250648929,3.88011288407491,3.97025509392506,3.99389814507632,4.0170498494392,3.95657356340481
211533_at,4.1724858479629,4.47863008046419,4.31467371082234,4.12049105964516,4.54694825888773,4.38548193097579,4.48959802446375,4.29431964267897,4.23262975680944,4.64918555933366,4.41595963484869,4.31051341476069,4.32530448037222,4.53522757661591,4.42015167732268,4.20863155840096,4.39101235119087,4.31562971785053,4.27110510406258,4.36767740028659,4.46121073512963,4.42890246663754,4.22132557778733,4.33991317198056,4.24351030359742,4.41036662411931,4.29525239813771,4.82944702309745,4.30052111483483
211550_at,6.25228505480772,6.17401193925962,6.34081547594199,6.85279982462679,6.47415060139801,6.34081547594199,6.21806921910775,6.11148339126411,6.29256960913143,6.29700152386239,6.19075306126645,6.18202867050689,6.43844716060073,6.45108271843336,6.53174933362207,6.92123840114673,6.27014049652821,6.18167878204439,6.20963981442577,6.23908832722009,6.17495660532018,6.44240370490014,6.08338834288432,6.25672797535683,6.30144098513557,6.12202454899865,6.01247555489731,6.20533409639515,6.09792796699273
211551_at,6.78902901588655,6.4801426749798,6.69172796221073,6.77067642832237,6.67776122088587,6.61530080588029,6.59145723734173,6.62146058058195,6.90827411691215,6.57445952968774,6.52794975445252,6.48868177409142,6.60262594656179,6.66535348665144,6.94352853189222,6.58162644122106,6.80049167784478,6.58044479766662,6.75071288578311,6.79700809990599,6.73998975860958,6.55448346715536,6.51503803985889,6.78902901588655,6.87297034530425,6.64971665724524,6.40585800008984,6.65749595858073,6.55566518762521
211580_s_at,5.51614202434422,5.65925238483331,5.59677939968823,5.56527883920385,5.39534162488159,5.46500196572966,5.51398034778157,5.63662557444182,5.53383525888603,5.52618304307806,5.38320605931457,5.28069375616223,5.72773360400472,5.51742635598495,5.64464192118185,6.00078765592644,5.7169120028486,5.48226123520601,5.90434247926093,5.55265124590792,5.64251403303386,5.46713639652948,5.53813897884197,5.61486277292234,5.49446632894071,5.60520130719462,5.50833650420513,5.59496338456287,5.80939661404074
211607_x_at,7.05376178731664,6.97554928461567,6.85106025132648,7.20357713188471,6.90863978189781,7.03486361231034,6.74037802430527,6.88764494899818,7.002535153883,6.90670614535012,7.23696061510956,6.8375125767068,7.05946459526261,7.1587973185911,7.33667739578547,7.0837739319785,7.18122066981102,6.94914361602467,7.06242921313592,6.70023807755754,7.09827165746555,6.99965746364131,6.78608182373059,7.51860435159211,7.2708588404765,6.85886467826586,6.46249950912032,7.1264425853603,6.79875114842034
211612_s_at,8.05218598964193,9.12261277147339,9.17368490902971,8.5802467888891,9.17297361077745,8.35911991695402,9.19570056761488,8.96609678870221,8.4535235770353,9.59862156731269,6.0571562224924,9.40958927814508,8.00431575131711,7.93268348189587,7.89281144321966,5.56691174313602,8.73709935950375,5.52678209837962,6.36045667522793,5.76547016568122,6.42636823340713,5.72951610487172,7.44802624706089,7.09092983229847,7.18216788383417,6.34777369953047,6.05852809917477,6.01229500684998,5.16094119645974
211665_s_at,8.03054605395933,7.58465416604728,7.96892454024016,7.26156704402637,8.61427154310241,8.00134324796364,8.13571384085498,7.49440187830819,6.99460691492808,7.6586321899081,6.88007695903588,7.86989183872784,6.45476328947851,6.96978597702111,7.04572654075586,6.43742209235088,7.15016606860211,7.35389877023117,7.14973810130869,7.08397160834494,6.78441591284415,6.80826275871593,6.89085094534607,7.10429310229428,7.12036800295517,6.9471246975113,6.7040684995844,6.8700894469748,6.8348529867136
211676_s_at,10.3089374138296,10.2159797107304,10.3007087642752,10.0644047299063,10.3089374138296,9.76104809312249,10.4998643982039,9.77927245206148,9.81546961151884,10.1090275035112,7.70993398935094,10.1845470279269,7.30117090186666,8.66194566626621,8.46597176150933,6.0965509166706,9.99524552712887,7.45633514644962,8.64011357397789,7.36252791926735,7.21062443892504,6.68478698568255,7.96966204465742,8.48587586104533,9.39653351214482,8.96193059946961,7.57024415174299,7.038002787938,7.30985869920327
211739_x_at,5.45405988865876,5.65636767859452,5.5822740009335,6.14705031681633,5.69946180146962,5.57555109011239,5.47791584680905,5.52453653632229,5.51961144080863,5.60582812580487,5.56119517243281,5.64940364211777,5.70571227096274,5.64596262305283,5.79432145066213,5.67606087182508,5.97136914943374,5.61174126895482,5.75739687974526,5.83050393004007,5.53407190466777,5.77695675516912,5.34565156926213,5.70881752580471,5.45309700146633,5.57810167260862,5.50795746723722,5.48719497861134,5.47555515994613
211808_s_at,6.16578315520416,6.0412026813045,5.65574398799587,6.7429428146589,5.95850087911174,5.88283114989495,5.65526678489635,5.54835310554828,5.78611432477585,5.92525046013393,5.51095477538287,5.46656779366319,5.87144935396221,5.58210650728625,5.82901641638878,6.24059320970285,5.8604357404929,5.69740449299696,5.92726680116371,5.73244011676423,5.66168509243906,5.40024247710381,6.04744027554204,5.86722812500588,5.64961416344102,5.51247686323232,5.73265621687796,5.72183380314334,5.89866958670333
211831_s_at,5.56258069555724,5.6299888112864,5.49062647511019,5.88126988085566,5.75515786131992,5.7588526244893,5.5455050262261,5.57951306570568,5.60582812580487,5.58512632335212,5.56193224083598,5.70311096383172,5.74910501361797,5.705419173993,5.75295990493118,5.67559087990225,5.84412934875149,5.50509057435712,5.63269321927757,5.59988296628515,5.60339375086168,5.69585912806059,5.80142937679753,5.77867122343609,5.57615132704367,5.4438297978974,5.39608082128184,5.54573989407973,5.58322191406311
211903_s_at,5.48915861878874,5.40974535577793,5.34141703652536,6.57958691244412,5.34141703652536,5.3087262547193,5.31719807986261,5.29350178995093,5.51921477341703,5.41636492073225,5.42703821468605,5.44976281304902,5.68963163030262,5.23800587133837,5.13041280869925,6.1721378219165,5.27820929915226,5.84481685456183,6.05852809917477,5.16986537696387,5.40777860444048,5.22897543495634,5.87060267646711,5.49155088460415,5.20882443107,5.2952800698975,5.38085176657598,5.25629207495148,5.33792261826422
211917_s_at,4.00710888540858,4.0428840975932,4.09658827999526,3.81751543876415,4.04745107066408,4.10429177865434,3.93884997787602,4.02604188003517,4.05559031858646,4.12984606696587,4.09434815753957,4.03771607795232,4.09592456871698,4.33750059216622,4.22463042343474,3.96080641753846,4.26669130012464,3.99094479347404,4.03018507386846,4.13592179286341,4.04039592405486,4.11091205931905,3.96112363512202,3.98021490629231,4.27047555915583,4.05948214403618,3.96011483652409,4.15988850739675,4.00557566744403
212195_at,6.10801521525866,6.69890347301472,7.76191986096132,5.84707203789498,6.26507916299924,6.90846065490799,7.6280570583695,7.25689710728003,6.51970740677671,6.28913972810852,6.67985115090331,7.51294490476723,5.50628683384854,5.86929441091217,6.30272102797596,3.48429916716758,5.45349452071793,4.65312429289958,7.00510398089865,4.41120037875127,4.214947463948,3.94532775194885,5.78669658512453,4.80848192003337,5.8208422125532,4.97434191696439,5.60270173269279,4.33011591302124,6.4069588171604
212196_at,6.99931732590185,7.16809227593947,8.32356049633174,6.61677850399647,7.67072550303772,7.43403902800905,7.56272412965289,7.19712825872065,6.91569712984661,7.27898797803422,7.20162340858451,7.85027289787561,7.53904698973224,7.85266391568584,8.23720275992312,6.12038757148192,7.97772540351553,6.78965529132784,7.9868013865877,6.20336502246984,6.87991787398346,6.47966484673257,7.30631113458479,6.82933876439083,6.78666867145427,6.636208151484,6.15143841216859,6.87753815471245,6.93801930796054
212239_at,7.15038232659887,6.82254212265868,7.07691141840427,5.78031813677842,6.20963981442577,6.66517560074176,7.0837739319785,6.83366365200138,6.80367992536587,6.45145583704794,6.62665150745631,6.84114041932503,8.02732331079779,6.57707992509456,6.72364854935312,6.75440974704547,8.01173745521593,7.70828542206619,7.69346142383032,8.19142661457492,8.36773351763165,6.28969395510463,8.19568252455262,6.53895246780483,6.85354054630756,7.5914159144016,7.0042040438986,6.72412935779918,8.09505005539378
212240_s_at,8.05373395150803,8.53832951432282,8.2823713306082,7.74625394520023,6.78027257382273,7.14973810130869,7.56147731334927,6.86728535437542,7.09737885315242,7.54078256917428,7.56774678570329,8.2770350531448,9.8907488167005,8.38108562820539,9.01910296702055,8.1621313321631,9.53741567027931,8.90760666044299,9.71989030332582,9.93835660863923,9.94135562462803,8.23325337772271,10.2808339469924,8.74788332685682,8.22600121238132,8.92399736173243,7.87330068167771,8.64011357397789,8.48322299477243
212249_at,5.73071363506519,5.63290839069175,6.17071920581617,4.45984452751617,5.44319917664683,5.49997673574643,5.13580907922935,4.71210995756348,4.69679086385593,5.57555109011239,5.72183380314334,6.13227019156112,7.6992208274695,6.00235909451414,6.11947747141434,6.38749325004924,6.52281727251895,6.03690858714418,6.95561407101576,7.624460672778,7.86193674914867,5.37099845013996,8.12526566631789,6.15181129831619,5.82551722211888,6.48827288245509,5.90539025926458,6.01085197026623,5.93997359294772
212312_at,6.13901704523364,5.95682907501995,5.96970944925731,6.17739862892951,5.87539008714074,6.17122044871837,6.20625396707292,6.48809703979697,6.55298474610105,6.07538822383799,6.35653660472863,5.81406586893615,6.28831990045811,5.31400332255386,5.5822740009335,6.49834254066733,5.43937536802953,6.67632032157802,6.50150625015641,6.28502410677893,6.53253714779684,6.21780227726217,6.29419042523135,5.32854334896915,5.67748312951223,7.03486361231034,6.89655685494238,6.64075986505729,6.45814096660201
212549_at,9.82092437534798,9.52563690129616,9.44453598192486,9.83615925612032,9.85873861630715,9.60589042712797,9.28130822569823,9.0617334106303,9.52031664219056,9.5015171430957,9.68773809532462,8.68278859734989,8.71247730123142,8.38561538663735,8.16963023349645,8.3496460206805,8.58178172145725,9.11100999480496,8.7002604615967,8.6720325000896,8.41089244611389,9.0529523789337,8.64179051573168,8.68339789427333,8.70899498720408,8.51952568868261,8.94907395576859,9.03910142025043,9.33471158788946
212550_at,8.55600598893495,8.21389630408491,8.07087437683361,7.79066196369819,8.48269735291632,8.05627615089299,7.90744350827441,7.41352676824615,7.67579490993014,8.15062983663697,7.39345746350428,7.25272193598004,7.3879576407345,6.80618805511245,6.87850418960107,6.85708745746797,6.8233804883436,7.79017475562247,7.4656811443285,6.86481391324478,7.00810060216995,7.07214916122116,7.15109458674805,7.01617928984147,6.80049167784478,6.89960425337989,7.49419590938827,7.43423749907247,7.36036543755446
212607_at,6.58149793903782,6.52238561051503,6.85479932522238,6.07296760225901,7.1527385031208,7.45607156147331,6.90808595281206,6.91757146658011,7.08105342156834,6.94515602197451,7.03231988378742,8.04357269826024,6.53253714779684,7.18573935711985,7.36825608032788,7.82061352549743,7.26610392256682,7.41202923512948,7.47603787027561,7.1013754487879,6.9404190213434,6.58532950697021,6.74238216626651,7.41231794207061,7.5666654578606,6.8233804883436,7.3082301277254,6.9739198296408,7.39815170508007
212609_s_at,4.70259626397159,4.65065401177634,4.7232076862084,4.71477203261419,4.51765254723184,4.81922864912624,4.83114420816342,4.74782144062564,4.86598924174144,4.50330280660976,4.60001508233009,6.07688016346546,4.74758400896937,4.52263358575125,4.4513523460723,5.55854049284436,4.66170537434556,5.05666285745884,5.04958507659552,4.6140107010483,4.23627698210269,4.6112679911188,4.93981633095249,4.50125004405884,4.69595043213639,4.48782534546494,5.4571695701973,4.35935993104977,5.5333513035806
212610_at,7.41008317313573,7.60014909697799,7.8689099380926,6.81631737014649,7.50070277418102,7.59524725612795,7.96865152141815,8.09432972164696,7.67604162528616,7.54647053763883,8.81211718085873,8.59817962540415,8.59100715584055,8.42457913933609,7.8066119703732,8.98521198993946,8.3279773442245,9.03910142025043,8.6094571085674,8.90365480701072,8.61264048435428,8.40062926963669,9.63012480090671,7.33606186810197,8.13841120551373,8.2683235158235,9.36193396745352,8.01470058729654,8.64227225442956
212688_at,5.79841306651146,5.72523411626498,6.52566764299096,6.0120549332702,6.12982337106175,5.88709474671104,6.2462189468418,6.99868649989606,6.08832726078866,5.94162147233377,7.08014640006123,6.75501746235459,6.01127198257814,6.14323413809547,5.10946128722673,5.40540737059293,5.57872081544411,5.93736609413596,5.94970067994025,5.91815655458769,6.63141236640764,7.85292446667807,6.43247205233498,6.13205628098325,6.78751390133116,6.78360522443176,6.54861042010941,6.39663280072976,6.032997799154
212777_at,7.09054570235872,6.95911761070257,6.98192624485433,6.45036819679966,7.16480883911722,7.13363877632593,6.9414380914484,6.90491905373405,6.77407837062178,7.31080905182912,6.9136859808415,6.78649015049172,6.22171268555759,6.6749431251504,6.83143635828156,6.15744975744951,6.97256362827776,6.71496524263517,6.43209106268884,7.54128244965232,6.88669505809901,7.05754167517609,6.43669826222568,6.99931732590185,7.038002787938,6.92600906946082,6.74912184056991,6.71616576473919,7.00704628820637
212780_at,6.84219310018084,6.72963375307,6.99267381002146,6.19777869607174,6.27551425471547,6.30144098513557,6.92525387638213,7.24446094825778,6.62015716383023,6.52361187872339,6.47648706369191,6.47071139388871,5.61697006500789,5.99381203410232,5.54891618620907,6.13418863637487,5.84316195106868,6.66604490125522,5.57469399613102,5.99381203410232,6.27391559050182,6.63976615052496,5.75556549352524,5.84490637287343,6.33590372367645,6.25634494006202,7.0277943494992,6.16212631794534,6.816521689741
212870_at,8.00531025571325,7.97869976732512,8.11899387764033,6.40866030620422,8.18682905987381,7.71576868051909,8.26587072386108,8.33214246870985,8.17216110584023,7.59551493903334,7.10770599781027,7.99597508689342,6.31208242956596,7.5887776758991,6.62529825577396,5.80774299343569,7.02160578426738,7.18546822004107,7.30619657622697,6.9539874018322,6.327875691185,6.43421625654919,6.87563084287322,7.0029849098866,7.30985869920327,6.59024577151214,7.44344106892896,6.07253377846769,6.98483391526334
212879_x_at,7.33995795295187,7.35086560091847,7.13338149224079,7.64588298066197,7.10668157509484,7.04087146917206,6.87969409664206,6.90449416051204,7.26562774626243,7.10072172364846,6.93159933439513,7.01162340074865,7.27612137563712,7.02089498392368,6.68406164624824,7.18546822004107,7.08971095875431,6.9949135951515,7.09492078855428,7.1262009075369,6.97129209883359,6.87074997585354,6.77696228833983,6.67288780740546,6.81002034299338,6.90449416051204,7.0937121068077,6.93413690435703,7.1980288619519
212881_at,5.31335228730215,5.28419012219763,5.35762280161516,5.19518759093397,5.04210937347478,5.27006827225191,5.27529359391112,5.44059961013975,5.31473615854442,5.2837843924009,5.17682821737183,5.81747582298456,5.13408179476684,5.03294033591353,4.92511579837851,5.01115082238273,4.71585117390287,5.44744410696255,5.02455489629685,5.0641476539894,5.08036527835226,4.84013669133722,5.27820929915226,4.82687149964578,5.23577727726017,5.14344639220151,6.25508310644957,5.3174790187,5.63879859788522
212983_at,5.51828112105481,5.69882068981097,5.3085115697931,6.02594477376701,4.94914035585117,5.38065110143173,5.51141002037315,5.51961144080863,5.69602888609115,5.19518759093397,5.14164459030845,5.27006827225191,6.26590357496204,5.59031164468488,6.0766012284954,6.12295369373055,5.5344557087642,5.73244011676423,5.57913933382876,5.53522686874973,5.42180935211278,5.37445007491035,5.71907060117212,5.32375971956971,5.25247890037621,5.70290435425494,5.77593912898479,6.42341741723683,5.76202490476908
213136_at,8.3755657934223,8.56796300169296,8.85427064673349,8.63857585847246,8.37989150418681,8.46665622018626,8.63588866866568,9.18577247419275,8.47049310962993,8.5019003159615,8.90151870172451,9.27689394376056,8.80369059249054,9.31889513218016,8.82679221176721,8.10797260459818,9.23088277141267,8.65867011228032,8.99769689355581,8.52574845536471,8.68170049361963,8.78522354917832,8.96609678870221,9.25491944036782,9.29397815125266,8.0738500552299,8.7302843585312,8.32121106583385,9.68173478734026
213137_s_at,6.88282057620354,7.09694040450505,7.48660110599319,6.49364369456647,6.56515630516861,6.81711839182905,7.7351248902204,7.99597508689342,7.16295912700548,6.99278637910531,7.09516453455923,7.64416494649398,7.66676054403776,8.14839982060338,7.41128378795825,6.56757630139833,8.23884546647358,7.12847183646516,7.65384465905461,7.15836377314977,6.99511069673218,6.94890877854754,7.97558264760859,7.38446496722813,7.55021007629995,6.79489215373982,7.20625566107117,6.21382035476145,7.74335168143308
213337_s_at,6.47571472112107,6.43777329868036,6.29535221851304,6.68203420279978,6.56829432065599,6.49583033550105,6.34400738683144,6.29146700064235,6.43209106268884,6.59748488165193,6.39425311338862,6.35166658585074,6.53612812424498,6.37294649709346,6.70955044014518,6.16788608702949,6.5098500390467,6.4368645694041,6.304621872254,6.39454962661847,6.46630772512105,6.30998320201539,6.37310868871066,6.78492118612444,6.4712547722408,6.39681142911981,6.39989146964707,6.49455106377703,6.43594829693739
213579_s_at,5.79708196629035,5.66727827173634,6.89421310020295,6.13309742645832,6.35302899175875,5.97352556995272,6.11470467158864,5.99583726471869,5.88396225855942,6.49965705658797,5.28783170004084,5.06819771962813,5.53138207659338,5.51682896505733,5.23006745479119,4.5507404105865,5.85303818319126,4.90328141834962,5.39964565335756,5.84350862227291,5.42411201602065,5.11588648012358,5.5595885822444,4.4917154099821,5.14812545345238,5.5407171423367,5.89136623544218,5.17507277881121,5.89833368883279
214015_at,6.3441881652517,6.14026616128651,5.94528733802219,6.66223896412431,6.45793196341729,6.22490800474113,6.02536750854737,5.96651655025707,6.09142383020474,6.17624570435149,6.14809950941457,6.21225203830051,6.24313813994105,6.22437166967401,6.28758332165332,6.46369373037634,6.05903200390918,6.31651721384976,6.28160076284722,6.11040900742257,6.16837115496038,6.38051105158058,6.38343721382942,6.56423913433665,6.26934836887837,6.30425478878954,5.98661861254403,6.38961206608026,5.95024743496486
214056_at,7.89929718634964,8.40462147052591,8.23449580856445,7.53794228161834,8.07087437683361,7.8321076065453,7.68990096826926,8.42021414180488,7.79351494322238,8.13356672512021,5.53874847422109,8.09505005539378,8.7672845149654,8.49753891631603,8.47142234369963,6.85806596575671,7.947709240307,7.25871484739667,8.85074333654092,7.12319330411046,6.93360162483914,7.79139599825657,8.34220618494354,8.8023684483816,7.85324885513331,5.38189224934884,7.04912513155973,5.53624953710855,5.59864111008281
214057_at,7.44862615066387,7.29423919994453,7.6176334280826,6.40773037756929,7.19572970616456,7.17281504090037,7.12186380370496,7.52417290925156,7.3830430996238,7.19062200306083,5.95985637039024,7.35086560091847,7.56808255787762,7.36684608511804,7.62000699427872,6.45866095608919,6.78098642058441,6.62077694485449,7.98753235969554,6.70157042061938,6.56718335533745,6.54790354069696,7.33667739578547,8.03870494491665,7.5327035149078,5.8988429573648,7.15232393761213,5.82194081083542,6.28325417039891
214105_at,5.33060161200441,4.97091325833249,4.98195992301848,5.36084707754712,4.86469847594093,5.0904102876914,5.11154572169104,5.17961427525569,5.36050220623176,5.16327319851169,4.92668946798814,4.93750859768574,5.2307307272864,4.90571159780725,5.16306202806261,4.83675686175925,5.09619795395955,5.21598762190979,5.35785726621259,4.92511579837851,5.08129674249926,5.11358845930454,5.43920423525727,5.10710074248188,4.84468663880058,5.09321265679832,4.97209248343431,5.31122091668605,5.06772356740738
214442_s_at,6.89367496530488,6.64022833616778,6.57343901717538,6.98570356909067,6.81107359581218,6.81746293820332,7.05452963668891,6.8024375467206,6.91208995607511,6.92417123349718,7.00770403410007,7.35137041386002,7.63685719482963,7.12161718113761,7.42574000919302,7.30297310268877,7.44889069080072,7.83897116509539,7.43754024272153,7.035325722825,7.2296417430644,7.74404593983226,7.84735558989608,7.48128405632893,7.04108566348696,7.20699267826343,6.9511759477557,7.48159084271427,6.83993929228517
214462_at,4.92018423130202,5.42092937361644,5.17796656683293,5.34821809634423,5.3538331899139,5.09807064820824,5.28783170004084,5.26212232750279,4.83460996712247,5.3298143924906,5.42761528052645,5.43432251339822,6.97454390190187,5.54598330991584,5.36793513692496,5.49578846848266,5.99999975586163,5.73365297813397,6.46721325969625,5.70191669551289,5.46892551812618,5.61697006500789,5.90736268584809,5.31473615854442,5.38770952007367,5.41558599658881,5.67515177309062,5.70515176626714,5.30018257706924
214505_s_at,6.85886467826586,6.66140402686884,6.77914486702756,6.99388998440937,6.91130307346962,6.96878427424602,6.70918612368265,6.75146107694913,6.71997510824253,6.68962668409796,7.24561866472859,6.88025930017742,7.37104835917859,6.63558854311358,7.9865176442899,8.05926892853564,6.23443742341052,7.54647053763883,8.29057217837383,6.67193885841932,7.25454929548409,7.79098840935079,8.39939835608425,6.65633901841862,6.9404190213434,9.33471158788946,7.12470508886145,8.17928856627523,7.72825555646906
214569_at,3.94398347710523,3.97309106157297,3.84628139279763,3.79814877640975,4.41175132662618,4.07244738006011,4.08034950724861,4.00380779202454,3.95974153227239,4.07716304867693,4.07403679948452,3.966519813978,3.84854911980737,4.0486202160074,4.3809791624327,4.06906868335411,4.20025467859355,3.90267797146096,4.01458946446851,4.11951098306277,4.14478109996765,4.20604961416815,3.94718506687467,4.23150736799805,4.42304250153746,4.03598719161205,3.77146542462444,3.9623660158835,4.0516531617287
214593_at,3.97309106157297,3.76200323346061,3.92792081597381,3.60597069723938,3.8040813811042,3.77957578081464,3.74187219056111,3.77103764295598,3.65923358960989,3.72964188136038,3.79322759431812,3.84099175848062,3.69533351099721,3.66917620862706,3.6447663131905,3.85073527395625,3.67204961433731,3.95576037129072,3.80914340973732,3.67139929496004,3.81998929471317,3.70611258517258,3.73566861535173,3.84854911980737,3.69533351099721,3.77288097119275,3.70140637018717,3.95058612333379,3.82340763889259
214637_at,6.88065398532952,6.67268522377192,5.83254052050859,6.29811941359621,6.48324511405537,6.55856894946538,6.29547438596059,6.12411392211918,5.99497902392645,6.52247450539722,5.79332862822807,5.83865612989571,6.1376815629833,6.08734412950476,6.01479184354006,6.12337573875216,5.982466588915,6.18685917801798,6.46678891707254,6.3563151069784,6.35012028447476,5.79929272342044,6.27792623791819,5.86757759945293,5.87810003608895,5.92095777043849,5.97476648805046,6.13885331182685,5.81830136275195
214950_at,7.73243503570209,7.28470823856453,7.3300458165207,7.85238464895733,7.8800781394284,7.474924222643,7.55888207367348,7.23151746164718,7.67246353480702,7.42574000919302,7.41128378795825,7.13140540913926,7.09910415628705,7.4988399291278,7.42780662452951,7.61472180025907,7.89818286634874,7.79989142371557,7.30900877623631,7.39887104964121,7.52591306875104,7.47774225256581,7.306726140636,7.5513743063841,7.38842040219548,7.35111526937835,7.05880547426953,7.73276094738846,8.89306310583456
215037_s_at,5.98568520943127,5.6489385281693,5.78205111916635,6.00558951197783,5.91950828096325,5.81386970558306,5.5276171345707,5.66905184465437,5.71798221976398,5.84291515816602,5.06345034796537,5.48184452600832,5.53794848731597,5.27166428179767,5.29014267534137,5.76527860375962,5.23846108375389,5.8423424125728,5.61949718379007,5.42887368951021,5.71983741209045,5.2136596065985,5.60339375086168,5.30066594977881,5.18287085060381,6.11355026543175,5.5035228668764,6.24874717036675,5.32833966785498
215044_s_at,5.92626279308125,5.48314301090522,5.93301451460891,5.92983638401432,5.66801965108706,5.54770764035493,5.41809130630866,6.18042278808428,5.75847689090818,5.43493631168395,5.47113225355967,5.99583726471869,5.26184853679493,5.66204758702712,5.49748984774747,5.55091265312395,5.28151048218831,5.33532487809155,5.38791346497969,5.0858188484831,5.53716004373493,5.91333901460806,5.15840688661895,5.68665578896661,5.74854692509103,5.7988351700613,5.46040616047243,5.52491896893912,5.29553041413336
215075_s_at,8.83231279532689,8.34552707518906,8.6341565561043,8.99133422089417,8.90493988184952,8.63044961150601,8.21699920831058,8.31270980099771,8.1546255612522,8.88000308829429,7.59338298744659,8.76846709048693,8.36727408764576,8.48543244612369,8.43106573880254,8.8450191172471,8.50696422507838,8.18410772285164,7.84080609540395,7.54963345020084,7.90346975416525,7.73544374664903,8.44053909699016,8.5314389015195,8.07417393825889,7.75081875624624,7.54403415873825,8.46090800730391,7.44504786113076
215305_at,5.21893868163617,5.15452794845193,5.41518667408343,5.47837028175314,5.17005159359564,5.19945944008078,5.41870211793021,5.20937267474517,5.52309119417638,5.40631779083674,5.37064452852602,5.31151083575807,5.37693234297134,5.32375971956971,5.64297416254482,5.20336398886221,6.0078450407697,5.17392062296909,5.32638136008716,5.44701072497961,5.37629818047353,5.29224695428138,5.25514465034441,5.58119358371249,5.43230143330668,5.51526642968574,5.08429740002038,5.3752217025666,5.2067017271751
215381_at,6.44618903387706,6.37062328101928,6.65095497656084,6.25047909884768,6.87850418960107,6.80518379346575,6.50479314849756,6.47050293204863,6.51448944358168,6.88640559473019,6.57775588816048,6.18261608578205,6.16908217357932,6.53980472042341,6.65062949103686,6.00543007818992,6.68494707495688,6.17014886496284,6.24098413594142,6.43154161755265,6.50311721090904,6.33720237514281,5.98888942015681,6.6569362259576,6.73022971536863,6.35698353000293,5.93885068984914,6.62928624956286,6.2759026383498
216055_at,6.22281602092278,5.95514043214739,5.77197401022531,6.62440498049107,6.14243693773045,5.9880215235769,5.93849295061542,5.91449987674204,6.11168571793009,6.04840134765952,6.27645798495321,6.0927023630387,5.79212778878088,6.13019150226976,6.18868628803754,6.48901425031136,6.22765965641225,5.99800079783978,5.84840633465388,6.45219471750259,5.98357952441407,6.05903200390918,5.68000588995715,6.36063790781272,6.10055032198896,5.95813132550527,5.8621861705937,5.86327569470255,6.02528944508106
216061_x_at,6.86199830381671,6.90483122293572,6.90729789358347,6.95098290601156,7.11882928497054,6.99976405336003,6.83771581699721,6.69639325606674,6.83533382071079,6.95708659173472,6.83307652387733,6.53797688427502,6.5351166083781,6.9921001247707,7.15997034552902,6.70226755595456,6.81816516410199,6.42898693782619,6.91465964396116,7.09012186580139,6.86711015412377,6.96815674944199,6.77527699389575,7.26815512126333,7.06307579024147,6.65044889423774,6.63463121811828,6.70464107105917,6.87316763010621
216638_s_at,4.39132260743244,4.19127369939801,4.05206902672192,4.7685258271664,4.10191273976719,4.24624941336889,4.21745083014558,4.23225358680459,4.28406653223782,4.27976060575564,4.24087347146376,4.10656604254925,4.02488598980696,4.65262265692112,4.2242926337779,4.53602956987918,4.16074781940539,4.21531673746281,4.20097364243492,4.21665831263829,4.113567725412,4.38867601970076,3.95131709015671,4.23768619434809,4.22972834283391,4.21423974523626,4.15469982069227,4.23595926639409,4.08644776141023
216825_s_at,5.72493760768481,5.74153616353403,5.88233673224605,5.30462420435603,6.26089829686858,5.91980196528024,5.82174079980584,5.85539447784628,5.90377930205976,5.80907480258743,5.99200817328216,5.70465919569288,5.90736268584809,6.13418863637487,6.12592058370928,5.84215929410905,6.14886111773178,5.84008285464204,5.88192358945896,6.10647502880453,6.04374609973368,6.01106883504378,5.98774937321707,6.03438605353052,6.06728637284687,5.82155355405831,5.59658482374516,5.66563806319858,5.93885068984914
216857_at,5.25910638620221,5.19581551199845,5.11085493184679,5.16209882153909,5.2133966327195,5.34182876422056,5.0763576250975,5.05127055460536,5.42912297015299,5.56036928634233,5.50058308481048,5.35429224084574,5.48961327318325,5.26009311909922,5.43662024512744,5.71780706954786,5.15903380578832,5.30727846570133,5.50603147780405,5.17050582201742,5.08081855853033,5.34640469756614,5.49663800359466,5.19160233470542,5.15142021542064,5.07335963716229,5.29264229096819,5.27369857061395,5.39608082128184
